Station,Year,Month,Day,Latitude,Longitude,Mean Depth,Std. Dev. Depth,Mean Density,Std. Dev. Density
26,1985,11,20,NaN,NaN,24.24,12.992,0.34,0.012247
26,1985,12,20,NaN,NaN,25.42,12.816,0.34,0.022361
26,1985,12,30,NaN,NaN,26.2,12.477,0.342,0.016432
26,1986,2,20,NaN,NaN,29.86,13.299,0.342,0.017889
27,1984,9,20,NaN,NaN,7.66,4.8848,0.218,0.1467
27,1984,10,20,NaN,NaN,14.24,7.0727,0.228,0.021679
27,1984,11,20,NaN,NaN,17.84,10.72,0.212,0.0249
27,1984,12,20,NaN,NaN,18.88,12.165,0.208,0.027749
27,1985,4,20,NaN,NaN,32.73,9.7823,0.4,0.018257
27,1985,9,26,NaN,NaN,1.8,1.7581,0.31,0.040825
27,1985,10,24,NaN,NaN,8.67,2.8215,0.35,0.024037
27,1985,11,11,NaN,NaN,18.05,5.9261,0.371,0.024698
27,1985,12,31,NaN,NaN,26.42,7.905,0.396,0.021187
27,1986,1,31,NaN,NaN,27.4,8.229,0.356,0.025906
27,1986,2,24,NaN,NaN,28.35,10.119,0.356,0.025906
27,1986,3,28,NaN,NaN,28.94,10.415,0.371,0.028067
27,1986,4,28,NaN,NaN,29.578,10.446,0.368,0.019322
27,1986,6,17,NaN,NaN,31.067,18.352,0.362,0.045497
27,1986,6,27,NaN,NaN,20.622,14.266,0.376,0.075033
27,1986,9,7,NaN,NaN,NaN,NaN,0.218,0.028636
27,1986,9,19,NaN,NaN,13.489,6.2181,0.254,0.0089443
27,1986,9,27,NaN,NaN,16.667,6.7487,0.31,0.1179
27,1986,10,10,NaN,NaN,11.289,4.9846,0.252,0.081056
27,1986,10,19,NaN,NaN,13.333,6.3604,0.344,0.078294
27,1986,10,31,NaN,NaN,21.4,9.4974,0.234,0.04827
27,1986,11,6,NaN,NaN,19.2,9.5622,0.31,0.10296
27,1986,11,20,NaN,NaN,15.067,8.7084,0.324,0.10644
27,1986,11,30,NaN,NaN,17.6,11.539,0.24,0.079057
27,1986,12,10,NaN,NaN,14.311,9.1324,0.332,0.070498
27,1986,12,21,NaN,NaN,13.911,9.906,0.286,0.069857
27,1986,12,30,NaN,NaN,14.644,11.928,0.298,0.025884
27,1987,1,9,NaN,NaN,14.467,9.2628,0.362,0.070852
27,1987,1,20,NaN,NaN,14,11.455,0.296,0.030496
27,1987,1,29,NaN,NaN,15.6,10.885,0.29,0.036056
27,1987,2,9,NaN,NaN,14.8,9.3337,0.338,0.038987
27,1987,2,18,NaN,NaN,19.289,12.354,0.328,0.065727
27,1987,2,26,NaN,NaN,18.778,11.92,0.312,0.067602
27,1987,3,9,NaN,NaN,20.489,12.381,0.358,0.043243
27,1987,3,19,NaN,NaN,17.778,10.967,0.39,0.09975
27,1987,3,29,NaN,NaN,18.6,14.639,0.364,0.027019
27,1987,4,8,NaN,NaN,20.578,12.853,0.312,0.020494
27,1987,4,18,NaN,NaN,21.156,13.909,0.338,0.067602
27,1987,4,28,NaN,NaN,NaN,NaN,0.354,0.029665
27,1987,5,8,NaN,NaN,22.511,15.359,0.318,0.025884
28,1986,9,8,81.027,161.6,NaN,NaN,0.24,0.051962
28,1986,9,21,81.115,161.91,NaN,NaN,0.278,0.079498
28,1986,9,30,81.16,162.56,NaN,NaN,0.298,0.096799
28,1986,10,5,81.3,167.11,NaN,NaN,0.266,0.060249
28,1986,10,19,80.882,167.35,NaN,NaN,0.272,0.069785
28,1986,10,27,80.945,168.18,NaN,NaN,0.28,0.059582
28,1986,11,11,81.708,167.45,NaN,NaN,0.282,0.045497
28,1986,11,21,81.932,167.55,NaN,NaN,0.286,0.047223
28,1986,11,30,82.078,168.33,NaN,NaN,0.282,0.049193
28,1986,12,10,82.528,166.66,NaN,NaN,0.292,0.058052
28,1986,12,21,81.748,167.48,NaN,NaN,0.296,0.011402
28,1986,12,31,81.34433333,169.5133333,NaN,NaN,0.3,0.014142
28,1987,1,9,80.953,170.53,NaN,NaN,0.308,0.025884
28,1987,1,20,80.818,169.43,NaN,NaN,0.318,0.016432
28,1987,1,30,80.895,167.96,NaN,NaN,0.32,0.0070711
28,1987,2,8,80.87,168.14,NaN,NaN,0.328,0.0083666
28,1987,2,19,80.865,169.48,NaN,NaN,0.332,0.0083666
