Longitude,Latitude,IC
196,84,2.23501302029674
196,83,2.12166577623631
196,82,2.45966139183971
196,81,1.22333398757807
196,80,2.27364528826145
196,79,1.82345741084574
196,78,1.37221877384026
196,77,0.771568783923443
196,76,0.444110889862115
196,75,0.0755047461669868
196,74,0
196,73,0
196,72,0
196,71,0
196,70,0
196,69,0
196,68,0
196,67,0
196,66,0
196,65,0
196,64,0
196,63,0
196,62,0
196,61,0
196,60,0
197,90,3.72181268882175
197,89,4.04742697541738
197,88,3.57469721889235
197,87,3.550139452487
197,86,2.13645699366274
197,85,2.00508927656214
197,84,2.30375605119297
197,83,2.2822185064203
197,82,2.51903644841366
197,81,2.06100278153632
197,80,2.33173455009499
197,79,1.84102410752208
197,78,1.39123006226464
197,77,0.775368132682363
197,76,0.435803442400935
197,75,0.0416528010245647
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,3.72181268882175
198,89,3.86361194107156
198,88,2.95494182378245
198,87,3.59571550723678
198,86,2.28380020329616
198,85,2.4363142329683
198,84,2.15551293680918
198,83,2.21522867660048
198,82,2.33711371837601
198,81,2.28609265681159
198,80,2.3545941902297
198,79,1.85162057113056
198,78,1.21526654167599
198,77,0.967579158035508
198,76,0.421157919185
198,75,0.0212669055916882
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,3.72181268882175
199,89,3.87320951845613
199,88,2.96877222837708
199,87,3.61946116791429
199,86,2.59260793492519
199,85,2.46817310330797
199,84,2.2515509706248
199,83,2.18917069335793
199,82,2.62629810632901
199,81,2.31706629980276
199,80,1.64939391422938
199,79,1.84004905574095
199,78,1.29288827424053
199,77,1.1188807167722
199,76,0.404303387579187
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,3.72181268882175
200,89,3.8828478905481
200,88,2.97253401983747
200,87,3.52882145465257
200,86,2.61413509447181
200,85,2.53399274628225
200,84,2.33977033713568
200,83,2.37475669947969
200,82,2.65268456235923
200,81,2.37954938420616
200,80,1.72702035240612
200,79,2.11749668609326
200,78,1.24315143328095
200,77,1.12015301892646
200,76,0.460892820183732
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,3.72181268882175
201,89,3.89252486894259
201,88,2.89413547493268
201,87,3.56012867044968
201,86,2.59513792250231
201,85,2.51662546036571
201,84,2.39716901420473
201,83,2.29420051295389
201,82,2.73259808186981
201,81,2.43975992362005
201,80,1.76801025146255
201,79,2.15723883474112
201,78,1.19844560438617
201,77,0.879375070161454
201,76,0.449278512426417
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,3.72181268882175
202,89,3.90223823580453
202,88,2.90775741558321
202,87,3.54404536958222
202,86,2.72409026228062
202,85,2.57568017626299
202,84,2.41600597281999
202,83,2.3670573942006
202,82,2.76820548299644
202,81,2.72524143732553
202,80,1.79970597357856
202,79,1.5256377006925
202,78,1.21400691624977
202,77,0.899758281785094
202,76,0.447152272679741
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,3.72181268882175
203,89,3.91198574365504
203,88,2.92146381944503
203,87,3.73194609880594
203,86,2.63895881709438
203,85,2.6013587327728
203,84,2.47534741645116
203,83,2.55546968280794
203,82,2.86875302595025
203,81,2.71903690188852
203,80,1.80618603744559
203,79,1.53143384422248
203,78,1.14506055110958
203,77,0.890475325764505
203,76,0.442444203899969
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,3.72181268882175
204,89,4.10606840791911
204,88,2.61630039856158
204,87,3.80580548225427
204,86,2.67054713964071
204,85,2.67044479133512
204,84,2.38859123581297
204,83,2.69134201648429
204,82,2.99777509745692
204,81,2.63689736356818
204,80,1.78927767855029
204,79,1.48071291044471
204,78,1.12065000869641
204,77,0.890062877679806
204,76,0.454131488920812
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,3.72181268882175
205,89,4.11633830627872
205,88,2.6286623986759
205,87,3.83136138308203
205,86,2.6368817260321
205,85,2.60112356318872
205,84,2.37341060235067
205,83,2.73297613132363
205,82,3.05125940704685
205,81,2.68183414557964
205,80,1.71890779336199
205,79,1.582584226083
205,78,1.26772460940726
205,77,0.894937591944931
205,76,0.465250217012995
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,3.72181268882175
206,89,4.08568663973735
206,88,2.65194756164393
206,87,3.81831091372633
206,86,2.31523150881311
206,85,2.60050856395735
206,84,2.42737596202109
206,83,2.6559479871869
206,82,3.10585594520907
206,81,2.75675850927798
206,80,1.79773085295569
206,79,1.672367824391
206,78,1.28118893118768
206,77,0.920252601196621
206,76,0.47524433786527
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,3.72181268882175
207,89,4.09590860287649
207,88,2.87516266844994
207,87,3.83616881377913
207,86,2.3566220600121
207,85,2.69978826078201
207,84,2.26559785916444
207,83,2.74233558817642
207,82,3.25773837856367
207,81,3.12393124101241
207,80,1.97904005585832
207,79,1.70250177176355
207,78,1.26568842484036
207,77,0.980431237120328
207,76,0.481831064950085
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,3.72181268882175
208,89,4.10615384167585
208,88,2.88877602778227
208,87,3.85411768510401
208,86,2.47283611559171
208,85,2.51171249572307
208,84,2.23514384407173
208,83,2.8583494166721
208,82,3.35139927925926
208,81,3.20487193024846
208,80,2.92241095732915
208,79,1.76914576270859
208,78,1.38124575927451
208,77,1.00108110217777
208,76,0.483039052078677
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,3.72181268882175
209,89,4.11641983927737
209,88,2.89215296931669
209,87,3.8802014220414
209,86,2.22948496886678
209,85,2.4069830403558
209,84,2.10069976840458
209,83,2.86193937004604
209,82,3.30268904880522
209,81,3.25687889565374
209,80,3.00441123167499
209,79,1.80905170515672
209,78,1.42340534369853
209,77,1.01194873400356
209,76,0.508720688708304
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,3.72181268882175
210,89,4.11835214457317
210,88,2.90585161768583
210,87,3.906500879217
210,86,2.1785466024425
210,85,2.43221487932742
210,84,2.13691551163635
210,83,2.89473607131329
210,82,3.33932171933573
210,81,3.29894209472169
210,80,3.06592057472258
210,79,1.92993024199917
210,78,1.48000456433393
210,77,1.03166070972595
210,76,0.558603123680648
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,3.72181268882175
211,89,4.12863113856622
211,88,2.91961321311422
211,87,3.79938128823172
211,86,2.14941143429879
211,85,2.42618217075764
211,84,2.16333994981544
211,83,2.95081378224506
211,82,3.42564649329107
211,81,3.38919794944876
211,80,3.08278966842199
211,79,2.38324354968582
211,78,1.53041549149187
211,77,1.07397700985097
211,76,0.588197563234329
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,3.72181268882175
212,89,4.13892312696334
212,88,2.88066195281121
212,87,3.80789570052106
212,86,2.2645459071866
212,85,2.34277758232443
212,84,2.19033713635896
212,83,3.00837296177511
212,82,3.43851592174248
212,81,3.51952031586387
212,80,2.90285138803459
212,79,2.46255975396614
212,78,1.50224429951513
212,77,1.10187356506802
212,76,0.641960744624619
212,75,0.0420363672903319
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,3.72181268882175
213,89,4.14922547364419
213,88,2.77452554513749
213,87,3.84251142361287
213,86,1.68505550523818
213,85,2.4233932008434
213,84,2.26107319069133
213,83,3.17805722246758
213,82,3.54076773805311
213,81,3.61222893242296
213,80,3.00174531305744
213,79,2.39968667446437
213,78,1.5738701490697
213,77,1.11547824584226
213,76,0.692888712514856
213,75,0.0931761840813832
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,3.72181268882175
214,89,4.15953551178259
214,88,2.85382071691403
214,87,3.86865793694707
214,86,1.92178345386723
214,85,2.58044904094085
214,84,2.26799060461048
214,83,3.00317719288382
214,82,3.60124867850932
214,81,3.67954017408657
214,80,3.04856058451311
214,79,2.4372594587949
214,78,1.88097200517896
214,77,1.15793335951594
214,76,0.737641061414593
214,75,0.149790442292898
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,3.72181268882175
215,89,4.16985054408455
215,88,2.86729878494986
215,87,3.89499407526915
215,86,1.96575931183042
215,85,2.62981041082649
215,84,2.19580685015535
215,83,3.19015659201764
215,82,3.65800233426562
215,81,3.76219807399273
215,80,3.13645473711609
215,79,2.52700965603306
215,78,1.94883601852369
215,77,1.25010239978577
215,76,0.801394793733794
215,75,0.210300632939222
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,3.72181268882175
216,89,4.18016784306991
216,88,2.88082358337883
216,87,3.84950338215523
216,86,2.18161001087036
216,85,2.78603040157314
216,84,2.31535989198831
216,83,3.11048916750612
216,82,3.97862564614702
216,81,3.83083181371887
216,80,3.18457519155643
216,79,2.59436620127777
216,78,2.05917000607379
216,77,1.53296717301674
216,76,0.838162899911549
216,75,0.277858503709278
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,3.72181268882175
217,89,4.19048465139798
217,88,3.01404768580364
217,87,3.96605552749523
217,86,2.3927412319221
217,85,2.74159108307414
217,84,2.70861505009423
217,83,3.17447756757995
217,82,4.01638421063196
217,81,3.72926992431986
217,80,3.2675014406828
217,79,2.67229369220517
217,78,2.16696249911226
217,77,1.58852121715523
217,76,0.928948804646464
217,75,0.354785263825048
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,3.72181268882175
218,89,4.09639387806283
218,88,3.04961732236349
218,87,3.99305352332327
218,86,2.48201275410894
218,85,2.79324955837467
218,84,2.77725037980643
218,83,3.33541789995982
218,82,3.55123504219746
218,81,3.35014093291398
218,80,3.27188608445188
218,79,2.76504720056551
218,78,2.49032507457775
218,77,1.85370366120374
218,76,1.02662185911348
218,75,0.444152225130484
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,3.72181268882175
219,89,4.22815830047739
219,88,3.12759667434928
219,87,4.02922028023928
219,86,2.77717207599108
219,85,3.28333470506064
219,84,2.81370007672557
219,83,3.54553574667432
219,82,3.59541930464233
219,81,3.4160822123931
219,80,3.3418935515726
219,79,2.8697392982627
219,78,2.62736000282513
219,77,1.96445631340345
219,76,1.20012749134203
219,75,0.526836009027832
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,3.72181268882175
220,89,4.23849850331674
220,88,3.14224111059433
220,87,3.91764309563267
220,86,2.6143569019933
220,85,3.0331183029143
220,84,3.00440914138663
220,83,3.58366976871511
220,82,3.65456186247194
220,81,3.54462378792049
220,80,3.26610721246773
220,79,2.96808477023925
220,78,2.77412894400616
220,77,2.04310482098716
220,76,1.27772144882431
220,75,0.612001919561249
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,3.72181268882175
221,89,4.24882684779085
221,88,3.18858965269329
221,87,3.93468270963411
221,86,2.63756799724993
221,85,3.01215356403109
221,84,3.248409799192
221,83,3.28057481977821
221,82,3.68638798847898
221,81,3.57940855625354
221,80,3.37288595584739
221,79,3.03959016473406
221,78,2.82532182773353
221,77,2.16652201500398
221,76,1.41246663543523
221,75,0.780765677852283
221,74,0.0537908073731365
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,3.72181268882175
222,89,4.2591404219753
222,88,3.23495903943061
222,87,3.0702370180102
222,86,3.00641658240603
222,85,3.12204471732647
222,84,3.29164310962715
222,83,3.26597870704985
222,82,3.50670366319924
222,81,3.65875107247413
222,80,3.46234985495979
222,79,3.12974543689249
222,78,2.94361961619221
222,77,2.31766285693595
222,76,1.53803526667913
222,75,0.907884110937646
222,74,0.18470594035387
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,3.72181268882175
223,89,4.22618009065967
223,88,3.28134623811661
223,87,2.95320057532543
223,86,3.30787586159486
223,85,3.23943162027394
223,84,3.3249143811282
223,83,3.25877249727336
223,82,3.56442642203388
223,81,3.74051669464442
223,80,3.4934028345748
223,79,3.04404652601623
223,78,3.01537335609849
223,77,2.40266309862704
223,76,1.6509536546675
223,75,1.03345880365749
223,74,0.343305384396813
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,3.72181268882175
224,89,4.2363511768257
224,88,3.29653772378486
224,87,3.00837694108601
224,86,3.27274614465426
224,85,3.26356222253586
224,84,3.76655217235657
224,83,3.88107838121006
224,82,3.83645641871428
224,81,3.81804588771173
224,80,3.18470208061665
224,79,3.13419066020003
224,78,3.1221510211296
224,77,2.53533636138893
224,76,1.75287504278251
224,75,1.16017675819271
224,74,0.495638388718759
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,3.72181268882175
225,89,4.22008220533301
225,88,3.36383975666052
225,87,3.02867572024566
225,86,3.43073217789784
225,85,3.37017370623789
225,84,3.81715044741831
225,83,4.03176364432593
225,82,3.88538386180781
225,81,3.87017353964108
225,80,3.2906166987022
225,79,3.26766273442657
225,78,3.22152545219938
225,77,2.71943520017617
225,76,1.91907438015251
225,75,1.29375263565934
225,74,0.634176103535161
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,3.72181268882175
226,89,4.23899558772678
226,88,3.54138820178092
226,87,3.04906376200517
226,86,3.34210994888972
226,85,3.40753052739549
226,84,3.84885989473914
226,83,3.94533571797856
226,82,3.95145757722063
226,81,3.96525344506235
226,80,3.45252940647045
226,79,3.44150496740443
226,78,3.33476565812708
226,77,2.84854984070952
226,76,2.07618238466741
226,75,1.4547332714538
226,74,0.798446350634849
226,73,0.0329205676922681
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,3.72181268882175
227,89,4.18630285773751
227,88,3.55760028095282
227,87,3.06953530757068
227,86,3.29306743552923
227,85,3.63026617957266
227,84,3.30468144000478
227,83,3.90544523784992
227,82,3.92426344463519
227,81,4.02677141719552
227,80,3.57708721521208
227,79,3.49745989286221
227,78,3.47565650358664
227,77,2.93778657568484
227,76,2.21103766403912
227,75,1.60415737698568
227,74,0.973480110104209
227,73,0.210321147266454
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,3.72181268882175
228,89,4.19617265588362
228,88,3.57381673235949
228,87,2.9804931183755
228,86,3.32219501106847
228,85,3.63621793979967
228,84,3.30450325319263
228,83,3.65898330008765
228,82,3.87210892468494
228,81,4.14122386307259
228,80,3.54547839371265
228,79,3.51976402770702
228,78,3.59661927602366
228,77,3.08353125356369
228,76,2.34108837091786
228,75,1.74069930489869
228,74,1.1454632579832
228,73,0.460531503187311
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
228,67,0
228,66,0
228,65,0
228,64,0
228,63,0
228,62,0
228,61,0
228,60,0
229,90,3.72181268882175
229,89,4.21510134620239
229,88,3.59003264643099
229,87,3.03752597491306
229,86,3.35152594802582
229,85,3.86844058391964
229,84,3.34912493562989
229,83,3.56650508062681
229,82,3.95626013304138
229,81,4.26625474671401
229,80,3.59908856334665
229,79,3.50452949059222
229,78,3.67062678232023
229,77,3.21499257186806
229,76,2.7458026684485
229,75,1.95281472424753
229,74,1.3436588043626
229,73,0.644802840307557
229,72,0
229,71,0
229,70,0
229,69,0
229,68,0
229,67,0
229,66,0
229,65,0
229,64,0
229,63,0
229,62,0
229,61,0
229,60,0
230,90,3.72181268882175
230,89,4.14179705885904
230,88,3.68577881927067
230,87,3.05772464490986
230,86,3.69180257407718
230,85,3.90014223893408
230,84,3.82547229231719
230,83,2.96508938939671
230,82,4.09001812505136
230,81,4.33338318847467
230,80,3.70514849901095
230,79,3.57515340600861
230,78,3.6898630224966
230,77,3.37812030157753
230,76,2.93443385028404
230,75,2.21118820118586
230,74,1.54614972699832
230,73,0.913519312208058
230,72,0.059635609900474
230,71,0
230,70,0
230,69,0
230,68,0
230,67,0
230,66,0
230,65,0
230,64,0
230,63,0
230,62,0
230,61,0
230,60,0
231,90,3.72181268882175
231,89,4.15138199604012
231,88,3.70233580217817
231,87,3.0779802053261
231,86,3.61754230265895
231,85,3.93197394686699
231,84,3.81053073030071
231,83,3.14597576022779
231,82,3.48965260822608
231,81,4.46428193287371
231,80,4.46256534928334
231,79,3.57601679145562
231,78,3.86954049454572
231,77,3.46713253795604
231,76,3.06934560770807
231,75,2.39645881263003
231,74,1.72633913823967
231,73,1.14676447590656
231,72,0.319998191590651
231,71,0
231,70,0
231,69,0
231,68,0
231,67,0
231,66,0
231,65,0
231,64,0
231,63,0
231,62,0
231,61,0
231,60,0
232,90,3.72181268882175
232,89,4.1609237519151
232,88,3.70895153152954
232,87,3.09828596462568
232,86,3.6126249888541
232,85,3.91779034445529
232,84,3.7698730836738
232,83,3.19694576758155
232,82,3.73702930033242
232,81,4.88787982628848
232,80,4.47195912707359
232,79,3.70624328792601
232,78,3.94720027142458
232,77,3.63313753900296
232,76,3.24012074976711
232,75,2.53879718014316
232,74,2.08793039482032
232,73,1.38544736881401
232,72,0.594970535615064
232,71,0
232,70,0
232,69,0
232,68,0
232,67,0
232,66,0
232,65,0
232,64,0
232,63,0
232,62,0
232,61,0
232,60,0
233,90,3.72181268882175
233,89,4.17041930535219
233,88,3.69533740059618
233,87,3.16889026468361
233,86,3.64417502348917
233,85,4.0306337998116
233,84,3.62650137234049
233,83,3.22164155190473
233,82,3.88764648065762
233,81,4.8183361046227
233,80,4.74402275892876
233,79,3.69134824782139
233,78,4.14264879971142
233,77,3.749262519986
233,76,2.95682885028492
233,75,2.75446725711834
233,74,2.37558109776279
233,73,1.71559777949006
233,72,0.96993582882805
233,71,0.0287807380961782
233,70,0
233,69,0
233,68,0
233,67,0
233,66,0
233,65,0
233,64,0
233,63,0
233,62,0
233,61,0
233,60,0
234,90,3.72181268882175
234,89,4.17986561864452
234,88,3.71165244131185
234,87,3.3614653568032
234,86,3.72547401235189
234,85,4.07488175349223
234,84,3.67522524136687
234,83,3.23210305806361
234,82,3.96244192839724
234,81,4.90283015433131
234,80,4.75291368216624
234,79,3.77049887955764
234,78,4.29794823213891
234,77,3.92247457786638
234,76,2.98656528561768
234,75,2.94652810558738
234,74,2.71273334248219
234,73,1.81713293955394
234,72,1.1869195043095
234,71,0.400131943660567
234,70,0
234,69,0
234,68,0
234,67,0
234,66,0
234,65,0
234,64,0
234,63,0
234,62,0
234,61,0
234,60,0
235,90,3.72181268882175
235,89,4.17976278267969
235,88,3.72793501816705
235,87,3.37123210708475
235,86,3.68247946259246
235,85,4.18933557142115
235,84,3.73725568971365
235,83,3.29833498723714
235,82,3.69813446168241
235,81,5.02303974842433
235,80,4.88100467187444
235,79,3.98976893090712
235,78,4.45094953415483
235,77,4.05526605542028
235,76,3.17114862048835
235,75,3.32140853433515
235,74,2.98964490941952
235,73,2.15680860613682
235,72,1.46226039070141
235,71,0.788239191580077
235,70,0
235,69,0
235,68,0
235,67,0
235,66,0
235,65,0
235,64,0
235,63,0
235,62,0
235,61,0
235,60,0
236,90,3.72181268882175
236,89,3.49639770693034
236,88,3.5981519813176
236,87,3.46548221042568
236,86,3.71425758596704
236,85,4.28133778021819
236,84,3.78719007347682
236,83,3.45046947345795
236,82,4.29885830056439
236,81,5.11001295792939
236,80,4.22454127078888
236,79,4.06630714867721
236,78,4.50841457606025
236,77,4.2712234001614
236,76,3.35633972114476
236,75,3.60033052071552
236,74,3.56068796498343
236,73,2.49271382714263
236,72,1.7660634964216
236,71,1.18627514563377
236,70,0.210355499862648
236,69,0
236,68,0
236,67,0
236,66,0
236,65,0
236,64,0
236,63,0
236,62,0
236,61,0
236,60,0
237,90,3.72181268882175
237,89,3.50412584127758
237,88,3.51602482303858
237,87,3.62460726226204
237,86,3.65479547765853
237,85,4.32784269994317
237,84,3.86372006860077
237,83,3.76407410932683
237,82,4.39211468882991
237,81,5.22518700426605
237,80,4.30867779578552
237,79,4.25489255141243
237,78,4.6705290832024
237,77,4.57201884563879
237,76,3.70717450762252
237,75,3.41085868938244
237,74,3.88162087284773
237,73,2.92694821509277
237,72,2.21580724667554
237,71,1.627919684235
237,70,0.677139820150718
237,69,0
237,68,0
237,67,0
237,66,0
237,65,0
237,64,0
237,63,0
237,62,0
237,61,0
237,60,0
238,90,3.72181268882175
238,89,3.51180273292271
238,88,3.53112619875393
238,87,3.46641023238937
238,86,3.80409215135805
238,85,4.53555317470418
238,84,4.08264830081423
238,83,4.09364649132394
238,82,4.55532165089723
238,81,5.58155073849168
238,80,4.67688926150251
238,79,5.00250045846475
238,78,4.39717943693996
238,77,4.96262851113683
238,76,4.06902981694891
238,75,3.73164766506055
238,74,4.37790558503773
238,73,3.21226485326755
238,72,2.5133023373388
238,71,2.06191136672311
238,70,1.15474020588489
238,69,0.118499313510306
238,68,0
238,67,0
238,66,0
238,65,0
238,64,0
238,63,0
238,62,0
238,61,0
238,60,0
239,90,3.72181268882175
239,89,3.41006067294409
239,88,3.36392984401979
239,87,3.4884229168226
239,86,3.97707418218423
239,85,4.84697567637454
239,84,4.13654429301273
239,83,4.30146197163423
239,82,4.60662078487094
239,81,5.1268014279371
239,80,4.65626745673041
239,79,5.21612359012591
239,78,4.91188652542646
239,77,4.51639517101184
239,76,4.40275140264851
239,75,4.05640021009813
239,74,4.6768315415882
239,73,3.58565151669218
239,72,2.88657113328249
239,71,2.51288726443404
239,70,1.63788251529494
239,69,0.642874210807694
239,68,0
239,67,0
239,66,0
239,65,0
239,64,0
239,63,0
239,62,0
239,61,0
239,60,0
240,90,3.72181268882175
240,89,3.33844253295279
240,88,3.37815113638096
240,87,3.510424308448
240,86,3.94685289606062
240,85,4.8774950670392
240,84,4.05913125731567
240,83,4.48420836435868
240,82,4.6334389503681
240,81,5.17506814985169
240,80,4.73746111430279
240,79,5.50655985748832
240,78,5.08104922680004
240,77,4.78375415642673
240,76,4.75352565674013
240,75,4.50378052402215
240,74,4.54981313963135
240,73,3.8585676706648
240,72,3.42040112069573
240,71,2.974339229243
240,70,2.15025471277645
240,69,1.1930046021929
240,68,0.181598633807629
240,67,0
240,66,0
240,65,0
240,64,0
240,63,0
240,62,0
240,61,0
240,60,0
241,90,3.72181268882175
241,89,3.34554880997499
241,88,3.13617196741439
241,87,3.53240534340028
241,86,4.08244274081973
241,85,4.92941585898865
241,84,4.21928494300951
241,83,4.60536647521609
241,82,4.7563790687578
241,81,5.25491832493755
241,80,4.82850136699621
241,79,5.60580348255076
241,78,5.30627383090018
241,77,5.30185720477457
241,76,4.95326579480559
241,75,4.83738398651679
241,74,4.86252546075059
241,73,4.19633768116349
241,72,3.96914204242729
241,71,3.47455607463713
241,70,2.70839570917275
241,69,1.80353240355113
241,68,0.816581656540771
241,67,0
241,66,0
241,65,0
241,64,0
241,63,0
241,62,0
241,61,0
241,60,0
242,90,3.72181268882175
242,89,3.35259675947301
242,88,3.14920339209848
242,87,3.55435677513741
242,86,4.2046490444242
242,85,5.08938861563782
242,84,4.34045247514277
242,83,4.65158240148044
242,82,4.84444614333206
242,81,5.44936971288714
242,80,4.95160014339648
242,79,5.17922926834019
242,78,5.39640973554286
242,77,5.62108222229234
242,76,5.2046858340563
242,75,5.08879548306458
242,74,5.18847372498354
242,73,4.62713460172951
242,72,4.28752905283204
242,71,3.89168922327016
242,70,3.23681706648123
242,69,2.45339719982822
242,68,1.47676644643372
242,67,0.434468881439441
242,66,0
242,65,0
242,64,0
242,63,0
242,62,0
242,61,0
242,60,0
243,90,3.72181268882175
243,89,3.35958391237816
243,88,3.14941768029732
243,87,3.81520220451181
243,86,4.23946418012774
243,85,5.15359285836897
243,84,5.20807782251218
243,83,4.97697552131872
243,82,4.99586067065488
243,81,5.10855601779267
243,80,5.20498894525819
243,79,5.33151956779324
243,78,5.69532771910311
243,77,5.82639606916809
243,76,5.48170137760266
243,75,5.29722963308671
243,74,5.39081965024755
243,73,5.25593359226425
243,72,4.83754488311564
243,71,4.29508653503414
243,70,3.79229153556669
243,69,3.10010005228599
243,68,2.16155431089445
243,67,1.16870454290894
243,66,0.0740246751171992
243,65,0
243,64,0
243,63,0
243,62,0
243,61,0
243,60,0
244,90,3.72181268882175
244,89,3.60567516710881
244,88,3.16226061945099
244,87,3.91541489082272
244,86,4.36188352542893
244,85,5.20737643452467
