Longitude,Latitude,IC
192,71,0
192,70,0
192,69,0
192,68,0
192,67,0
192,66,0
192,65,0
192,64,0
192,63,0
192,62,0
192,61,0
192,60,0
193,90,2.81063444108761
193,89,2.94291980494146
193,88,2.3619249233705
193,87,2.03184000176655
193,86,0.890823375762264
193,85,1.66275541160391
193,84,1.93335110427891
193,83,1.89506890079048
193,82,1.72356293829033
193,81,2.21640456886595
193,80,2.20271695580553
193,79,1.83892120164664
193,78,1.51371767483526
193,77,1.12102353918053
193,76,0.745947571115079
193,75,0.320365953805946
193,74,0
193,73,0
193,72,0
193,71,0
193,70,0
193,69,0
193,68,0
193,67,0
193,66,0
193,65,0
193,64,0
193,63,0
193,62,0
193,61,0
193,60,0
194,90,2.81063444108761
194,89,2.95013907977399
194,88,2.37283626760757
194,87,2.09418513794848
194,86,0.858690823047674
194,85,1.61938263904639
194,84,1.81793884709423
194,83,1.96236637596077
194,82,1.78678549926585
194,81,2.14119799216786
194,80,2.20148017199664
194,79,1.92160990088975
194,78,1.4868818798314
194,77,1.10420194238661
194,76,0.690761627209632
194,75,0.24950148113463
194,74,0
194,73,0
194,72,0
194,71,0
194,70,0
194,69,0
194,68,0
194,67,0
194,66,0
194,65,0
194,64,0
194,63,0
194,62,0
194,61,0
194,60,0
195,90,2.81063444108761
195,89,2.91566351780878
195,88,2.29736738007935
195,87,2.19493368666555
195,86,1.05929418889615
195,85,1.60436499994598
195,84,1.90140647653291
195,83,1.64027456839127
195,82,1.636444608606
195,81,2.08396903683406
195,80,2.22609164366984
195,79,1.98542623997231
195,78,1.4626198564826
195,77,1.05940731917708
195,76,0.652431315328484
195,75,0.188625754316663
195,74,0
195,73,0
195,72,0
195,71,0
195,70,0
195,69,0
195,68,0
195,67,0
195,66,0
195,65,0
195,64,0
195,63,0
195,62,0
195,61,0
195,60,0
196,90,2.81063444108761
196,89,2.92285737016024
196,88,2.30804196032069
196,87,2.36831232838541
196,86,1.47272818132106
196,85,1.66990717191018
196,84,1.94518589547023
196,83,1.63205059710485
196,82,1.6738716466206
196,81,2.18717288688201
196,80,2.27364528826145
196,79,1.97859449422921
196,78,1.49661796533205
196,77,1.08178716096483
196,76,0.61731413690834
196,75,0.124582831175528
196,74,0
196,73,0
196,72,0
196,71,0
196,70,0
196,69,0
196,68,0
196,67,0
196,66,0
196,65,0
196,64,0
196,63,0
196,62,0
196,61,0
196,60,0
197,90,2.81063444108761
197,89,2.93008709610331
197,88,2.30771592612038
197,87,2.38384815221148
197,86,1.50727386607921
197,85,1.665465034278
197,84,2.01369475661177
197,83,1.80295262007204
197,82,1.73212857450995
197,81,2.36837986941363
197,80,2.33173455009499
197,79,1.99643523348173
197,78,1.5139301355987
197,77,1.07776170442848
197,76,0.596652031552069
197,75,0.0699977576784652
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,2.81063444108761
198,89,2.70005313256352
198,88,2.31849281558316
198,87,2.42710796738482
198,86,1.66342462568437
198,85,2.11879959609023
198,84,1.85175501617482
198,83,1.71993184718858
198,82,1.49134879673672
198,81,2.57698209764569
198,80,2.3545941902297
198,79,2.00833324967676
198,78,1.49067559945676
198,77,1.05199881611914
198,76,0.573242723335139
198,75,0.0222072789681914
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,2.81063444108761
199,89,2.70676031984772
199,88,2.32934436380356
199,87,2.44313628834214
199,86,1.99833256445115
199,85,2.14811075574683
199,84,1.72211650466393
199,83,1.68226348446335
199,82,1.83230100441559
199,81,2.61093812319238
199,80,2.36812422322318
199,79,2.00037504585243
199,78,1.55738473091634
199,77,1.06990613994378
199,76,0.550301833093893
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,2.81063444108761
200,89,2.71349601617454
200,88,2.32899572688297
200,87,2.31703748343225
200,86,2.01492528692285
200,85,2.21339025770153
200,84,1.81143509971794
200,83,1.8802421464988
200,82,1.84758963681829
200,81,2.67369336513814
200,80,2.43975891054199
200,79,2.02034095579016
200,78,1.51876485182231
200,77,1.07155906148693
200,76,0.538303758974282
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,2.81063444108761
201,89,2.7202586921954
201,88,2.33993932015834
201,87,2.34218991476953
201,86,2.08137965358054
201,85,2.19028001413374
201,84,1.86640896483093
201,83,1.78124658991015
201,82,1.92828619362133
201,81,2.73480065856945
201,80,2.4850196082082
201,79,2.05986347067294
201,78,1.48551046439827
201,77,1.06031123567669
201,76,0.524934220477498
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,2.81063444108761
202,89,2.72704679799467
202,88,2.35095280408856
202,87,2.30838204149034
202,86,2.21576719898424
202,85,2.00260708081083
202,84,1.87845941163022
202,83,1.8529709434315
202,82,1.95341292573711
202,81,2.72524143732553
202,80,2.52454452403877
202,79,2.03331577515502
202,78,1.50382826687367
202,77,1.22603046206979
202,76,0.521108755438477
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,2.81063444108761
203,89,2.7338587629404
203,88,2.36203457742364
203,87,2.52766562011324
203,86,2.11652534568991
203,85,2.02257231545661
203,84,1.93516368768124
203,83,2.05320674299039
203,82,2.05801847513823
203,81,2.71903690188852
203,80,2.54637436102224
203,79,2.0498880102353
203,78,1.76083951654441
203,77,1.22553116469181
203,76,0.522837496349391
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,2.81063444108761
204,89,2.96630564700206
204,88,2.02478900410418
204,87,2.49693058094989
204,86,2.14453027880239
204,85,2.09046752161795
204,84,1.82982053540428
204,83,2.19456286131173
204,82,2.19699955772528
204,81,2.63689736356818
204,80,2.55192062350615
204,79,2.34910093311153
204,78,1.76010488007089
204,77,1.25739041450004
204,76,0.599007792134813
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,2.81063444108761
205,89,2.97372482624405
205,88,2.03435611723613
205,87,2.51369741535541
205,86,2.10126512543183
205,85,2.0048962476971
205,84,1.80354156590236
205,83,2.23055021627221
205,82,2.24174160517727
205,81,2.68183414557964
205,80,2.51855873500554
205,79,2.43981734854463
205,78,1.74464994477912
205,77,1.27300576224958
205,76,0.612230844501912
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,2.81063444108761
206,89,2.93103606763766
206,88,2.05583254778737
206,87,2.4815593371076
206,86,1.74375031359974
206,85,1.99527511301076
206,84,1.85363255281611
206,83,2.13393661173548
206,82,2.28699532938952
206,81,2.75675850927798
206,80,2.59900517598737
206,79,2.52494749957073
206,78,1.77105528723003
206,77,1.30559995689535
206,76,0.627980466227408
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,2.81063444108761
207,89,2.93836921510705
207,88,2.29567251821972
207,87,2.48832571704592
207,86,1.78219543288415
207,85,2.09615009928038
207,84,1.66452087612081
207,83,2.21916464787442
207,82,2.45165084418994
207,81,2.96105247309866
207,80,2.65608007496775
207,79,2.57328956322294
207,78,1.77809515738819
207,77,1.36507229859689
207,76,0.644738837234899
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,2.81063444108761
208,89,2.94571906033268
208,88,2.30654209970212
208,87,2.49507076178524
208,86,1.90218162737824
208,85,1.87856613253526
208,84,1.62064810446289
208,83,2.33708729860164
208,82,2.54342998083584
208,81,3.04084305192866
208,80,2.78895190892653
208,79,2.64808442188865
208,78,1.9126596261605
208,77,1.42487662982969
208,76,0.684790302746076
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,2.81063444108761
209,89,2.95308379774246
209,88,2.30621028981876
209,87,2.51195679763259
209,86,1.62983039103364
209,85,1.75314585625915
209,84,1.46135636062928
209,83,2.32934942592704
209,82,2.45827989714398
209,81,3.08974958390309
209,80,2.86973072818611
209,79,2.70781624657216
209,78,1.96764856334797
209,77,1.45852299851432
209,76,0.723498570815193
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,2.81063444108761
210,89,2.95023771811242
210,88,2.31713362760922
210,87,2.52898248600305
210,86,1.56729971398741
210,85,1.77152367330117
210,84,1.49087128718815
210,83,2.35383056312128
210,82,2.47772573373613
210,81,3.12785334246884
210,80,3.43242142503425
210,79,2.8233104133697
210,78,2.03556858772372
210,77,1.50155580671061
210,76,0.782331204025144
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,2.81063444108761
211,89,2.95760121562744
211,88,2.32810715954822
211,87,2.37734798457493
211,86,1.52847035327914
211,85,1.75511050650553
211,84,1.5093069417317
211,83,2.4039216148636
211,82,2.55767909094295
211,81,3.21664087369353
211,80,3.46446838927424
211,79,2.88233668462622
211,78,2.10143154345333
211,77,1.56314610046922
211,76,0.831912888239788
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,2.81063444108761
212,89,2.96497402186101
212,88,2.28148426662647
212,87,2.37164877285838
212,86,1.64694247795389
212,85,1.65283337523212
212,84,1.52814218815741
212,83,2.45531853849928
212,82,2.54587507569874
212,81,2.8888293319434
212,80,3.53749806924785
212,79,2.97070700478455
212,78,2.11253104619315
212,77,1.61884281664881
212,76,0.901742524550534
212,75,0.0583587321282743
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,2.81063444108761
213,89,2.97235424839238
213,88,2.16145757765669
213,87,2.39879325867162
213,86,1.00755896189499
213,85,1.7320804068724
213,84,1.59519079472721
213,83,2.63135928816786
213,82,2.64363168448343
213,81,3.61222893242296
213,80,3.64307901458299
213,79,3.07355040388829
213,78,2.36333556146478
213,77,1.66878383042538
213,76,0.97400871031022
213,75,0.12834721756158
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,2.81063444108761
214,89,2.97973998480425
214,88,2.24396313905295
214,87,2.41511593751609
214,86,1.25851305828474
214,85,1.89584011171165
214,84,1.59131144061194
214,83,2.42294550593599
214,82,2.68878836866213
214,81,3.67954017408657
214,80,3.70992995393893
214,79,3.13769423173855
214,78,2.45593025295842
214,77,1.74157666835111
214,76,1.04655919720164
214,75,0.172726552420197
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,2.81063444108761
215,89,2.9871292988533
215,88,2.25456096241263
215,87,2.43155699496571
215,86,1.2991105017314
215,85,1.94014831461551
215,84,1.49957540986219
215,83,2.61756438319396
215,82,2.72837467337706
215,81,3.76219807399273
215,80,3.80997551293899
215,79,3.24207896971207
215,78,2.54453831464227
215,77,1.87611669859991
215,76,0.92691446022222
215,75,0.240343580501967
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,2.81063444108761
216,89,2.9945202366719
216,88,2.26519552994445
216,87,2.35715117634953
216,86,1.52712700760926
216,85,2.5907829879858
216,84,1.61998777921294
216,83,2.51458492699442
216,82,2.82604328626042
216,81,3.76919714344864
216,80,3.8808147871231
216,79,3.33227473471714
216,78,2.66674887301946
216,77,1.55915452288431
216,76,0.97845626084095
216,75,0.318343491173768
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,2.81063444108761
217,89,3.00191082300146
217,88,2.40656520649438
217,87,2.48731589487273
217,86,1.74991522931616
217,85,2.54192338514718
217,84,2.04334117814126
217,83,2.57139310275787
217,82,2.83308687945427
217,81,3.66285826813334
217,80,3.98002756129622
217,79,3.43236693027125
217,78,2.78971765165297
217,77,1.61646543342454
217,76,1.07886192208596
217,75,0.406478758056095
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,2.81063444108761
218,89,2.8814937925537
218,88,2.44125376444954
218,87,2.50424771634806
218,86,1.72110373460109
218,85,2.59207368990447
218,84,2.58571587085426
218,83,2.63886476422524
218,82,2.69196835686035
218,81,3.62976746343007
218,80,4.02012525667431
218,79,3.54547559306229
218,78,2.90683558412701
218,77,1.70694271360539
218,76,1.18698869157847
218,75,0.507447974631418
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,2.81063444108761
219,89,3.037557768213
219,88,2.52225538253975
219,87,2.53265274757898
219,86,2.03893646085421
219,85,2.99504190168946
219,84,2.61965179557209
219,83,2.85930302151155
219,82,2.7165390301742
219,81,3.70213096447755
219,80,3.57897194813709
219,79,3.71654761578283
219,78,3.05285545062127
219,77,1.81079847902171
219,76,1.25944938254905
219,75,0.604565911999152
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,2.81063444108761
220,89,3.0449862893864
220,88,2.53406541176962
220,87,2.37432914886828
220,86,1.84938430366085
220,85,2.72824300958013
220,84,2.71208825195442
220,83,2.9718237106418
220,82,2.75815989620524
220,81,3.83307517598288
220,80,3.52073626051618
220,79,3.5490398821054
220,78,3.20863106776617
220,77,1.9138573140634
220,76,1.34303093310235
220,75,0.705847561223983
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,2.81063444108761
221,89,3.05240629137321
221,88,2.58049676049261
221,87,2.37836804760845
221,86,1.86580372795815
221,85,2.70137581536122
221,84,2.96178540514565
221,83,2.6171696895564
221,82,3.60275265889743
221,81,3.87721534813383
221,80,3.63272309614971
221,79,3.64363610829905
221,78,2.65664589771959
221,77,2.03111438906623
221,76,1.48175745151319
221,75,0.8176746008053
221,74,0.0709393753912753
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,2.81063444108761
222,89,3.0598156822133
222,88,2.62694264165811
222,87,2.33305609811857
222,86,2.26499677482081
222,85,2.81143312555164
222,84,3.00120401171887
222,83,2.58431801360596
222,82,3.41714148712539
222,81,3.96315916170398
222,80,3.72907902897151
222,79,3.65070178362236
222,78,2.76828373985545
222,77,2.17719844136407
222,76,1.61236410856325
222,75,0.950186954816461
222,74,0.209747186033363
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,2.81063444108761
223,89,3.0142607999558
223,88,2.67340085433253
223,87,2.19618296305891
223,86,3.10261387495651
223,85,2.92927327365197
223,84,3.03009438674245
223,83,2.55936613583025
223,82,3.47303087275096
223,81,4.05172768363884
223,80,3.77159111542915
223,79,3.611802692992
223,78,2.87831093082129
223,77,2.25177121320602
223,76,1.7315383762345
223,75,1.08196048036344
223,74,0.362057359174791
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,2.81063444108761
224,89,3.02151517758892
224,88,2.68577776545893
224,87,2.3583675189123
224,86,3.06367636637168
224,85,2.94942254336128
224,84,3.48639539920608
224,83,3.2370201153627
224,82,3.74691614323261
224,81,4.13672708540195
224,80,3.8948414810972
224,79,3.72213407409037
224,78,3.69650899199778
224,77,2.41620609862487
224,76,1.84085718778704
224,75,1.21555851286776
224,74,0.522654317663597
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,2.81063444108761
225,89,2.99641524616582
225,88,2.75507061276372
225,87,2.37428041227015
225,86,3.22377385626131
225,85,3.0558569875214
225,84,3.53323016620538
225,83,3.38768521981743
225,82,3.79371418811725
225,81,4.19847537334635
225,80,4.01689882235464
225,79,3.87021047268962
225,78,3.57387979853369
225,77,2.59639810875289
225,76,1.98207429667267
225,75,1.35643133477824
225,74,0.671396371462733
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,2.81063444108761
226,89,3.01439686238349
226,88,2.94478284597334
226,87,2.39026328157192
226,86,3.12965308172314
226,85,3.08972975281974
226,84,3.5601954026337
226,83,3.27323206690699
226,82,3.85788936500958
226,81,3.96525344506235
226,80,4.18711013125139
226,79,4.05353731454886
226,78,3.70394287818737
226,77,2.71815847476155
226,76,2.14332261103725
226,75,1.52417586335918
226,74,0.845413783025134
226,73,0.0395454497356038
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,2.81063444108761
227,89,2.94473775164046
227,88,2.95826373254176
227,87,2.4063116123061
227,86,3.07630856635515
227,85,3.3176116760688
227,84,3.59770738049782
227,83,3.2104083734868
227,82,3.82709120695851
227,81,4.02677141719552
227,80,4.38902923390308
227,79,4.19209428825012
227,78,3.69499404992949
227,77,2.56336279643089
227,76,2.31964026970351
227,75,1.70588443016038
227,74,1.04386521261452
227,73,0.253087178253898
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,2.81063444108761
228,89,2.95168038531738
228,88,2.97174825476977
228,87,2.30271334218515
228,86,3.10351888375763
228,85,3.31849015865213
228,84,3.6034030449387
228,83,2.91658089137421
228,82,3.7708263974799
228,81,4.05340019224071
228,80,4.401903073275
228,79,4.25347577109201
228,78,3.88381860396167
228,77,2.68859621616145
228,76,2.26285148448616
228,75,1.85469976315402
228,74,1.22997530312384
228,73,0.486859161680868
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
228,67,0
228,66,0
228,65,0
228,64,0
228,63,0
228,62,0
228,61,0
228,60,0
229,90,2.81063444108761
229,89,2.96973049391532
229,88,2.98523233018559
229,87,2.35865197478923
229,86,3.13091917676336
229,85,3.55618977445527
229,84,3.65206085945571
229,83,2.79437511471791
229,82,3.85319123177978
229,81,4.17694506602596
229,80,4.48645005396487
229,79,4.28513341139391
229,78,3.97573003149007
229,77,2.79599604621107
229,76,2.45760423381319
229,75,1.95281472424753
229,74,1.3436588043626
229,73,0.691851129871625
229,72,0
229,71,0
229,70,0
229,69,0
229,68,0
229,67,0
229,66,0
229,65,0
229,64,0
229,63,0
229,62,0
229,61,0
229,60,0
230,90,2.81063444108761
230,89,2.87489442909039
230,88,3.0855893664458
230,87,2.37433632885551
230,86,3.47881396403427
230,85,3.58391448983132
230,84,3.7234596978554
230,83,2.8531992237591
230,82,3.98596678331815
230,81,4.24148436066036
230,80,4.61552003742773
230,79,4.38924088540229
230,78,4.0184124697052
230,77,2.88283198668458
230,76,2.5840536890561
230,75,2.17833626219681
230,74,1.56865806568923
230,73,0.973346773460979
230,72,0.0689972754546617
230,71,0
230,70,0
230,69,0
230,68,0
230,67,0
230,66,0
230,65,0
230,64,0
230,63,0
230,62,0
230,61,0
230,60,0
231,90,2.81063444108761
231,89,2.88154750313373
231,88,3.09945022270031
231,87,2.390064858577
231,86,3.5084706754431
231,85,3.61172267517646
231,84,3.70613262810069
231,83,3.03428431311911
231,82,4.02336418360183
231,81,4.37082675553497
231,80,4.79838792260133
231,79,4.43690972273198
231,78,4.20851641387924
231,77,3.00186571995936
231,76,2.68887845252137
231,75,2.32459268906789
231,74,1.69993630436071
231,73,1.23680379196135
231,72,0.370613875127423
231,71,0
231,70,0
231,69,0
231,68,0
231,67,0
231,66,0
231,65,0
231,64,0
231,63,0
231,62,0
231,61,0
231,60,0
232,90,2.81063444108761
232,89,2.88817060427048
232,88,3.10245631253729
232,87,2.40583236794716
232,86,3.50203442797081
232,85,3.59130781575068
232,84,3.66267290119966
232,83,4.10495403293015
232,82,4.36276443899274
232,81,4.79791884789054
232,80,4.82482995348911
232,79,4.65875391876037
232,78,4.37069631154992
232,77,3.14433248847733
232,76,2.83265695535867
232,75,2.45898009830069
232,74,2.06045762646742
232,73,1.48116472467539
232,72,0.688369683847467
232,71,0
232,70,0
232,69,0
232,68,0
232,67,0
232,66,0
232,65,0
232,64,0
232,63,0
232,62,0
232,61,0
232,60,0
233,90,2.81063444108761
233,89,2.89476163547976
233,88,3.08337069731274
233,87,2.47652768584518
233,86,3.53261864521909
233,85,3.70382565388093
233,84,3.51491671473002
233,83,4.14762235724262
233,82,4.51807563968318
233,81,4.8183361046227
233,80,5.09593314903475
233,79,4.6998426903085
233,78,4.57871709441789
233,77,3.22867066140316
233,76,3.01081589389967
233,75,2.66849348918908
233,74,2.34565614207392
233,73,1.80715266920012
233,72,1.02941302587883
233,71,0.0287807380961782
233,70,0
233,69,0
233,68,0
233,67,0
233,66,0
233,65,0
233,64,0
233,63,0
233,62,0
233,61,0
233,60,0
234,90,2.81063444108761
234,89,2.90131848823561
234,88,3.09698388415193
234,87,2.68044120659372
234,86,3.61370979198134
234,85,3.7444859356415
234,84,3.56214138778635
234,83,4.1780844409115
234,82,4.60500007894814
234,81,4.90283015433131
234,80,5.20723631354978
234,79,3.94524570820024
234,78,4.75158823498984
234,77,3.37637369955567
234,76,3.04593126224311
234,75,2.85321540066013
234,74,2.68084768836621
234,73,2.13182292464544
234,72,1.37979392375979
234,71,0.409236462798701
234,70,0
234,69,0
234,68,0
234,67,0
234,66,0
234,65,0
234,64,0
234,63,0
234,62,0
234,61,0
234,60,0
235,90,2.81063444108761
235,89,2.89621358169931
235,88,3.11056998331136
235,87,2.68466264402311
235,86,3.56858834519269
235,85,3.85859855262474
235,84,3.62284990329384
235,83,4.25785061988795
235,82,4.38493086170915
235,81,5.02303974842433
235,80,5.34757129492126
235,79,4.16709199450299
235,78,4.92329519900391
235,77,3.47673701596389
235,76,3.23380049292961
235,75,3.00585449575033
235,74,3.02465876871903
235,73,2.50496893576983
235,72,1.76173307386831
235,71,0.806112056970556
235,70,0
235,69,0
235,68,0
235,67,0
235,66,0
235,65,0
235,64,0
235,63,0
235,62,0
235,61,0
235,60,0
236,90,2.81063444108761
236,89,2.90266979443273
236,88,2.96461732095017
236,87,2.78115914102516
236,86,3.5993836400093
236,85,3.94916502140816
236,84,3.67125568347243
236,83,4.4133911869811
236,82,4.94910577459934
236,81,5.11001295792939
236,80,5.31499145440406
236,79,4.2508167226137
236,78,4.75923935275975
236,77,3.67013106779769
236,76,3.42244944292489
236,75,3.26641163770029
236,74,3.59462414060277
236,73,2.87849096705756
236,72,2.13326481745976
236,71,1.25884727219019
236,70,0.214490512208739
236,69,0
236,68,0
236,67,0
236,66,0
236,65,0
236,64,0
236,63,0
236,62,0
236,61,0
236,60,0
237,90,2.81063444108761
237,89,2.9090856040795
237,88,2.87073085551621
237,87,2.94851471593337
237,86,3.53752931259996
237,85,3.99206180080965
237,84,3.74663764227954
237,83,4.49654258465529
237,82,5.05368844949048
237,81,5.22518700426605
237,80,5.1263830708981
237,79,5.10297164598697
237,78,4.93111654278022
237,77,3.95848341344984
237,76,3.7744835419788
237,75,3.58497320363103
237,74,3.88162087284773
237,73,3.25040539805897
237,72,2.34317125938054
237,71,1.63983576300473
237,70,0.690738405622334
237,69,0
237,68,0
237,67,0
237,66,0
237,65,0
237,64,0
237,63,0
237,62,0
237,61,0
237,60,0
238,90,2.81063444108761
238,89,2.91545887261508
238,88,2.88306068462968
238,87,2.76925510185296
238,86,3.68764035080628
238,85,4.20368343021363
238,84,3.9665540363361
238,83,4.81253075321497
238,82,5.22195408761389
238,81,5.58155073849168
238,80,5.48440970953172
238,79,5.29239275843522
238,78,4.57443008090963
238,77,4.34747551333203
238,76,4.27458961340099
238,75,3.9131118283241
238,74,4.12663506580819
238,73,3.31337730627597
238,72,2.69101058341326
238,71,2.07708964971711
238,70,1.17841784417591
238,69,0.125139361250108
238,68,0
238,67,0
238,66,0
238,65,0
238,64,0
238,63,0
238,62,0
238,61,0
238,60,0
239,90,2.81063444108761
239,89,2.80232708766692
239,88,2.69627964597006
239,87,2.78684065422141
239,86,3.86179666965715
239,85,4.52384396461624
239,84,4.01891744107872
239,83,5.01837230023994
239,82,5.28908312337034
239,81,5.74426291378354
239,80,5.39703727939206
239,79,5.41674372820767
239,78,5.08469985379059
239,77,4.99244763498336
239,76,4.61369403741913
239,75,4.24563419119123
239,74,4.07760141988357
239,73,3.69567544206668
239,72,3.08847580132915
239,71,2.53140627488622
239,70,1.67244821772812
239,69,0.675411225926437
239,68,0
239,67,0
239,66,0
239,65,0
239,64,0
239,63,0
239,62,0
239,61,0
239,60,0
240,90,2.81063444108761
240,89,2.72211468071535
240,88,2.70767839175573
240,87,2.80441718496125
240,86,3.82961964172219
240,85,4.65909976552998
240,84,3.93796316008237
240,83,5.20168170265607
240,82,5.33429526218848
240,81,5.81229669069164
240,80,5.5018387054403
240,79,5.70877815733958
240,78,5.26029926736558
240,77,5.27342977873812
240,76,4.96959500477377
240,75,4.63189681901621
240,74,4.4015736137787
240,73,3.98221938730895
240,72,3.63402946797322
240,71,2.99635882490369
240,70,2.16534829337369
240,69,1.25245882935585
240,68,0.186399411112152
240,67,0
240,66,0
240,65,0
240,64,0
240,63,0
240,62,0
240,61,0
240,60,0
241,90,2.81063444108761
241,89,2.72790902967191
241,88,2.43924486354453
241,87,2.82197745310748
241,86,3.96580151965345
241,85,4.70869574589961
