Longitude,Latitude,IC
93,75,0
93,74,0
93,73,0
93,72,0
93,71,0
93,70,0
93,69,0
93,68,0
93,67,0
93,66,0
93,65,0
93,64,0
93,63,0
93,62,0
93,61,0
93,60,0
94,90,4.26851963746224
94,89,3.61230878985068
94,88,3.03052155839506
94,87,2.52413290317902
94,86,1.98791344933481
94,85,1.28862415776765
94,84,0.672044342563219
94,83,0.182970756838003
94,82,0
94,81,0.307072805617451
94,80,0.778408575910547
94,79,0
94,78,0
94,77,0
94,76,0
94,75,0
94,74,0
94,73,0
94,72,0
94,71,0
94,70,0
94,69,0
94,68,0
94,67,0
94,66,0
94,65,0
94,64,0
94,63,0
94,62,0
94,61,0
94,60,0
95,90,4.26851963746224
95,89,3.60925006049715
95,88,3.03794413177795
95,87,2.5211039100692
95,86,2.01729364355637
95,85,1.29135523358549
95,84,0.677343229952752
95,83,0.200570178091017
95,82,0
95,81,0.240643913968305
95,80,1.00178563589568
95,79,0
95,78,0
95,77,0
95,76,0
95,75,0
95,74,0
95,73,0
95,72,0
95,71,0
95,70,0
95,69,0
95,68,0
95,67,0
95,66,0
95,65,0
95,64,0
95,63,0
95,62,0
95,61,0
95,60,0
96,90,4.26851963746224
96,89,3.61370808538195
96,88,3.03424153442189
96,87,2.51861013348981
96,86,2.04113084366355
96,85,1.30362661162794
96,84,0.706938316166351
96,83,0.219070792040633
96,82,0
96,81,0.311857205653268
96,80,1.12824105958572
96,79,0
96,78,0
96,77,0
96,76,0
96,75,0
96,74,0
96,73,0
96,72,0
96,71,0
96,70,0
96,69,0
96,68,0
96,67,0
96,66,0
96,65,0
96,64,0
96,63,0
96,62,0
96,61,0
96,60,0
97,90,4.26851963746224
97,89,3.38513501158555
97,88,3.02518065967541
97,87,2.51664357981882
97,86,2.06571019863908
97,85,1.36605417979314
97,84,0.729714393103943
97,83,0.240655038162083
97,82,0
97,81,0.0171563835602074
97,80,1.04320374669343
97,79,0.60554735330882
97,78,0
97,77,0
97,76,0
97,75,0
97,74,0
97,73,0
97,72,0
97,71,0
97,70,0
97,69,0
97,68,0
97,67,0
97,66,0
97,65,0
97,64,0
97,63,0
97,62,0
97,61,0
97,60,0
98,90,4.26851963746224
98,89,3.61517018275226
98,88,2.92240009074161
98,87,2.45633465358044
98,86,2.06814294214026
98,85,1.37407882895382
98,84,0.745666853063548
98,83,0.253082607372947
98,82,0
98,81,0.0158862247298949
98,80,0.604052082947979
98,79,0.480364021537
98,78,0
98,77,0
98,76,0
98,75,0
98,74,0
98,73,0
98,72,0
98,71,0
98,70,0
98,69,0
98,68,0
98,67,0
98,66,0
98,65,0
98,64,0
98,63,0
98,62,0
98,61,0
98,60,0
99,90,4.26851963746224
99,89,3.61984486490043
99,88,2.91380088037122
99,87,2.45541999100142
99,86,2.07127088869516
99,85,1.36873030842441
99,84,0.713520860976699
99,83,0.284274083440154
99,82,0
99,81,0
99,80,1.08212147138832
99,79,0.714247000071473
99,78,0
99,77,0
99,76,0
99,75,0
99,74,0
99,73,0
99,72,0
99,71,0
99,70,0
99,69,0
99,68,0
99,67,0
99,66,0
99,65,0
99,64,0
99,63,0
99,62,0
99,61,0
99,60,0
100,90,4.26851963746224
100,89,3.61766803923527
100,88,2.91157221382686
100,87,2.45499610458919
100,86,2.07223107775955
100,85,1.34645050660101
100,84,0.728110182885035
100,83,0.306320581932732
100,82,0
100,81,0
100,80,0.748123743873681
100,79,0.95902685831402
100,78,0
100,77,0
100,76,0
100,75,0
100,74,0
100,73,0
100,72,0
100,71,0
100,70,0
100,69,0
100,68,0
100,67,0
100,66,0
100,65,0
100,64,0
100,63,0
100,62,0
100,61,0
100,60,0
101,90,4.26851963746224
101,89,3.61567056414845
101,88,2.96907317103548
101,87,2.45505477111803
101,86,2.04774620737748
101,85,1.35637720089646
101,84,0.740638789155285
101,83,0.336046475704441
101,82,0
101,81,0
101,80,0.00557905235458467
101,79,1.62271434733195
101,78,0
101,77,0
101,76,0
101,75,0
101,74,0
101,73,0
101,72,0
101,71,0
101,70,0
101,69,0
101,68,0
101,67,0
101,66,0
101,65,0
101,64,0
101,63,0
101,62,0
101,61,0
101,60,0
102,90,4.26851963746224
102,89,3.55708772942748
102,88,2.93801683055237
102,87,2.39910133269407
102,86,2.0527779141235
102,85,1.33350516752225
102,84,0.85069196130822
102,83,0.369294308169857
102,82,0
102,81,0
102,80,0
102,79,2.9956715511503
102,78,0
102,77,0
102,76,0
102,75,0
102,74,0
102,73,0
102,72,0
102,71,0
102,70,0
102,69,0
102,68,0
102,67,0
102,66,0
102,65,0
102,64,0
102,63,0
102,62,0
102,61,0
102,60,0
103,90,4.26851963746224
103,89,3.55547372755941
103,88,2.97201359546506
103,87,2.47950956778527
103,86,2.03155395283283
103,85,1.36797474051229
103,84,0.883263172347564
103,83,0.403078556750455
103,82,0.0309995017501626
103,81,0
103,80,0
103,79,2.7696069438883
103,78,0
103,77,0
103,76,0
103,75,0
103,74,0
103,73,0
103,72,0
103,71,0
103,70,0
103,69,0
103,68,0
103,67,0
103,66,0
103,65,0
103,64,0
103,63,0
103,62,0
103,61,0
103,60,0
104,90,4.26851963746224
104,89,3.55403520264263
104,88,2.95937876245329
104,87,2.41400742385308
104,86,2.0497809481147
104,85,1.37975110134258
104,84,0.96179245516798
104,83,0.431661608161365
104,82,0.0718855276794957
104,81,0
104,80,0
104,79,3.18339208750741
104,78,0
104,77,0
104,76,0
104,75,0
104,74,0
104,73,0
104,72,0
104,71,0
104,70,0
104,69,0
104,68,0
104,67,0
104,66,0
104,65,0
104,64,0
104,63,0
104,62,0
104,61,0
104,60,0
105,90,4.26851963746224
105,89,3.55277171692573
105,88,2.95874507928231
105,87,2.41587867674854
105,86,2.03835879216805
105,85,1.37357299940917
105,84,1.01193702099808
105,83,0.4884636156977
105,82,0.116434001941665
105,81,0
105,80,0
105,79,0.358080986505156
105,78,0
105,77,0
105,76,0
105,75,0
105,74,0
105,73,0
105,72,0
105,71,0
105,70,0
105,69,0
105,68,0
105,67,0
105,66,0
105,65,0
105,64,0
105,63,0
105,62,0
105,61,0
105,60,0
106,90,4.26851963746224
106,89,3.5516827918644
106,88,2.95842907703806
106,87,2.35982150021173
106,86,2.04563459462538
106,85,1.38633370763297
106,84,1.03775329188507
106,83,0.542512099601391
106,82,0.15826206571849
106,81,0
106,80,0
106,79,0.010409806681327
106,78,0
106,77,0
106,76,0
106,75,0
106,74,0
106,73,0
106,72,0
106,71,0
106,70,0
106,69,0
106,68,0
106,67,0
106,66,0
106,65,0
106,64,0
106,63,0
106,62,0
106,61,0
106,60,0
107,90,4.26851963746224
107,89,3.5507679093191
107,88,2.95842747095206
107,87,2.33474374773839
107,86,1.98025043606078
107,85,1.38311217355603
107,84,1.06429232900671
107,83,0.59607226904704
107,82,0.199026743026547
107,81,0
107,80,0
107,79,0
107,78,0
107,77,0
107,76,0
107,75,0
107,74,0
107,73,0
107,72,0
107,71,0
107,70,0
107,69,0
107,68,0
107,67,0
107,66,0
107,65,0
107,64,0
107,63,0
107,62,0
107,61,0
107,60,0.238968162228948
108,90,4.26851963746224
108,89,3.55002651274827
108,88,2.95873693862484
108,87,2.4240554178876
108,86,1.94457557632794
108,85,1.42165964575263
108,84,1.08823428182055
108,83,0.640575092268335
108,82,0.233711552591293
108,81,0
108,80,0
108,79,0
108,78,0
108,77,0
108,76,0
108,75,0
108,74,0
108,73,0
108,72,0
108,71,0
108,70,0
108,69,0
108,68,0
108,67,0
108,66,0
108,65,0
108,64,0
108,63,0
108,62,0.252024041877933
108,61,0.7044727761132
108,60,1.12851560589374
109,90,4.26851963746224
109,89,3.54945800839553
109,88,2.95935412508643
109,87,2.43202191553046
109,86,1.95291615447488
109,85,1.47385121549492
109,84,1.10762669566691
109,83,0.671295239876286
109,82,0.282492806544814
109,81,0
109,80,0
109,79,0
109,78,0
109,77,0
109,76,0
109,75,0
109,74,0
109,73,0
109,72,0
109,71,0
109,70,0
109,69,0
109,68,0
109,67,0
109,66,0
109,65,0
109,64,0.170109917587568
109,63,0.579362981683554
109,62,1.06180508537034
109,61,1.59980398117357
109,60,1.99968806179847
110,90,4.26851963746224
110,89,3.55622254683007
110,88,3.03489280307625
110,87,2.43155930455034
110,86,1.95825691183431
110,85,1.42830936388797
110,84,1.11306877283589
110,83,0.729585580356044
110,82,0.341377090697559
110,81,0.0388608686324999
110,80,0
110,79,0
110,78,0
110,77,0
110,76,0
110,75,0
110,74,0
110,73,0
110,72,0
110,71,0
110,70,0
110,69,0
110,68,0
110,67,0
110,66,0.0472635030922291
110,65,0.430391302107203
110,64,0.825672960194884
110,63,1.28787269338311
110,62,1.86578230399713
110,61,2.47677599745783
110,60,2.86653695012072
111,90,4.26851963746224
111,89,3.55599744941822
111,88,3.03614607017825
111,87,2.43590224372292
111,86,1.91771484413327
111,85,1.39302737083557
111,84,1.11177371209291
111,83,0.767745559686448
111,82,0.406291584492723
111,81,0.0996783259847025
111,80,0
111,79,0
111,78,0
111,77,0
111,76,0
111,75,0
111,74,0
111,73,0
111,72,0
111,71,0
111,70,0
111,69,0
111,68,0
111,67,0.248584766524841
111,66,0.648714091884752
111,65,1.05158656220579
111,64,1.46954675445902
111,63,1.99201115923553
111,62,2.63325825771469
111,61,3.32451747747006
111,60,3.75122265128719
112,90,4.26851963746224
112,89,3.50532334385047
112,88,3.03770434434744
112,87,2.44062823747259
112,86,1.92348044185358
112,85,1.40793937011738
112,84,1.13839014869027
112,83,0.77002933153582
112,82,0.454627152001847
112,81,0.158022033531293
112,80,0
112,79,0
112,78,0
112,77,0
112,76,0
112,75,0
112,74,0
112,73,0
112,72,0
112,71,0
112,70,0
112,69,0.0510167400920392
112,68,0.378825494778461
112,67,0.776444979914842
112,66,1.2213973714013
112,65,1.67124117566488
112,64,2.2445028375783
112,63,2.64948147915187
112,62,3.3634543912604
112,61,4.16235316688357
112,60,4.61661532823484
113,90,4.26851963746224
113,89,3.47598032418742
113,88,3.03956410291507
113,87,2.43230867987422
113,86,1.90351766222269
113,85,1.50366647839613
113,84,1.15346722773735
113,83,0.803654623656619
113,82,0.501645875199676
113,81,0.225289894462259
113,80,0
113,79,0
113,78,0
113,77,0
113,76,0
113,75,0
113,74,0
113,73,0
113,72,0
113,71,0
113,70,0.153459735073694
113,69,0.448055730626606
113,68,0.837988547519469
113,67,1.28941260678034
113,66,1.79683001065641
113,65,2.28276364873647
113,64,2.88710977219547
113,63,3.26998540863765
113,62,4.10351936663358
113,61,4.967928659461
113,60,5.42856192410556
114,90,4.26851963746224
114,89,3.49839227686569
114,88,3.04172181461988
114,87,2.39667122835632
114,86,1.92486043624207
114,85,1.50562674136362
114,84,1.18069957697495
114,83,0.831594644166477
114,82,0.524122434369414
114,81,0.283373531964108
114,80,0.0667767835821187
114,79,0
114,78,0
114,77,0
114,76,0
114,75,0
114,74,0
114,73,0
114,72,0
114,71,0.21834511218027
114,70,0.519190025303925
114,69,0.853890308010328
114,68,1.30650027707042
114,67,1.8076937574342
114,66,2.35426370419694
114,65,2.88396719192332
114,64,3.52240917888893
114,63,3.99032967599042
114,62,4.85031521234698
114,61,5.77420582345407
114,60,6.12108837297134
115,90,4.26851963746224
115,89,3.49148649335146
115,88,3.07770351999943
115,87,2.39772499290258
115,86,1.89314100843344
115,85,1.57152613243629
115,84,1.20411066464005
115,83,0.878565945772762
115,82,0.575783371463168
115,81,0.346319900414632
115,80,0.15005959040521
115,79,0
115,78,0
115,77,0
115,76,0
115,75,0
115,74,0
115,73,0.0645590081736143
115,72,0.264259676971956
115,71,0.529265547335602
115,70,0.841535592596168
115,69,1.27661246359047
115,68,1.76526533756817
115,67,2.29564799756131
115,66,2.89647320928245
115,65,3.69604668127419
115,64,4.16866058993892
115,63,4.82099352613214
115,62,5.57028150147023
115,61,6.58963280620258
115,60,6.37058280448755
116,90,4.26851963746224
116,89,3.49209853426647
116,88,2.99716858611672
116,87,2.40375348106866
116,86,1.90373154968914
116,85,1.58051833080124
116,84,1.22983127793541
116,83,0.933809144316552
116,82,0.618509897393471
116,81,0.402913606923943
116,80,0.228929023505576
116,79,0.0828033608323456
116,78,0
116,77,0
116,76,0
116,75,0.00988800008595894
116,74,0.11617480775378
116,73,0.294032577606253
116,72,0.548454708212515
116,71,0.839388032792445
116,70,1.19222299731017
116,69,1.66766155459576
116,68,2.21771165325597
116,67,2.82054351951306
116,66,3.54208406759053
116,65,4.44909026486157
116,64,4.86687435733267
116,63,6.24619328212096
116,62,6.29437046188942
116,61,7.38473676855249
116,60,7.04109946003819
117,90,4.26851963746224
117,89,3.49287478181227
117,88,2.90669373421414
117,87,2.29375467012628
117,86,1.91465919822094
117,85,1.55975028989346
117,84,1.23353170457386
117,83,0.945051992196538
117,82,0.673438545675946
117,81,0.46633778060623
117,80,0.303308265811468
117,79,0.189088463701219
117,78,0.164230253708037
117,77,0.0851425005956171
117,76,0.104580670241592
117,75,0.165815389580288
117,74,0.310332359986103
117,73,0.516810374409097
117,72,0.81769524250602
117,71,1.0884098511185
117,70,1.52375845166691
117,69,2.05015796855376
117,68,2.63756357278815
117,67,3.26458711245613
117,66,4.12197219225941
117,65,5.04782332373641
117,64,5.97891707405597
117,63,7.06640719797195
117,62,7.31080248185323
117,61,8.12872351912085
117,60,8.33772001999183
118,90,4.26851963746224
118,89,3.53760244192144
118,88,2.95996789451893
118,87,2.29507145690057
118,86,1.92987198946907
118,85,1.56819209195395
118,84,1.26608628121938
118,83,0.980594185154751
118,82,0.706316445671975
118,81,0.540945888466507
118,80,0.38305577963764
118,79,0.331380450342606
118,78,0.387490457456872
118,77,0.249682235801633
118,76,0.252899216090161
118,75,0.314956453318815
118,74,0.497890920718707
118,73,0.743110591312941
118,72,1.06735961201997
118,71,1.37733340671026
118,70,1.88958647501919
118,69,2.40216103972011
118,68,3.07387331186167
118,67,3.75665685321558
118,66,4.70694318257632
118,65,5.60818068758885
118,64,6.62641789220092
118,63,7.81750537009486
118,62,8.04842911106874
118,61,9.17164052412876
118,60,9.56119932631185
119,90,4.26851963746224
119,89,3.53871830108564
119,88,2.96345259207788
119,87,2.4510022554762
119,86,1.94145892915969
119,85,1.53154592434211
119,84,1.28031995135431
119,83,1.02643973487011
119,82,0.740798473892734
119,81,0.586424098514256
119,80,0.462258065532033
119,79,0.37556744134133
119,78,0.475188980716507
119,77,0.348579661647618
119,76,0.367594716832475
119,75,0.476720629633417
119,74,0.668854832082974
119,73,0.95363267608878
119,72,1.22991930735861
119,71,1.65970900843357
119,70,2.19660856904557
119,69,2.77452805831758
119,68,3.50117202259358
119,67,4.20021223674827
119,66,5.25782300242375
119,65,6.20015883623761
119,64,7.30585492147604
119,63,8.52132606473354
119,62,8.73249776705491
119,61,9.95835344155305
119,60,10.6348995977597
120,90,4.26851963746224
120,89,3.53999772769256
120,88,2.96720567068496
120,87,2.28820106263443
120,86,1.9533454492291
120,85,1.4944352809965
120,84,1.31578177303859
120,83,1.03893107234386
120,82,0.79606017526582
120,81,0.641335170413971
120,80,0.527870665000768
120,79,0.472932814856975
120,78,0.601277602077569
120,77,0.669970751399043
120,76,0.48991565756033
120,75,0.626709380137584
120,74,0.854698943263761
120,73,1.19927594665495
120,72,1.43555511055225
120,71,1.89139233725841
120,70,2.4967823898035
120,69,3.14108296180417
120,68,3.91144765674487
120,67,4.63676908665118
120,66,5.77825278736391
120,65,6.78414898824107
120,64,7.92125340189687
120,63,9.61131442553728
120,62,9.66748281251378
120,61,10.9067343195399
120,60,12.3779447182597
121,90,4.26851963746224
121,89,3.54143977354121
121,88,2.97122376985963
121,87,2.29538151165747
121,86,1.96954133151982
121,85,1.51147249146076
121,84,1.30209154204101
121,83,1.05275249727016
121,82,0.859044681251488
121,81,0.693741264764542
121,80,0.605452260594853
121,79,0.594590294890619
121,78,0.749921324905509
121,77,0.864300372044443
121,76,0.610504051951101
121,75,0.832715306837057
121,74,1.038278162603
121,73,1.35053253821131
121,72,1.65340759046499
121,71,2.15063754825115
121,70,2.8082171407444
121,69,3.5603702371846
121,68,4.34400663224337
121,67,5.17618382345207
121,66,6.34957709780369
121,65,7.3881223036104
121,64,8.55863926825912
121,63,10.4359122726947
121,62,11.7169343296643
121,61,11.6239545069791
121,60,13.0003805967386
122,90,4.26851963746224
122,89,3.54304346749789
122,88,2.97550355401156
122,87,2.30802053820227
122,86,1.98201635443795
122,85,1.55345939476439
122,84,1.31444716504603
122,83,1.07264637564162
122,82,0.914280534521397
122,81,0.777648684078506
122,80,0.670145199588473
122,79,0.685473438648717
122,78,0.87974423306889
122,77,1.1700448064654
122,76,0.790358397979639
122,75,1.05231767246241
122,74,1.13344205029016
122,73,1.53781504888485
122,72,1.843502014073
122,71,2.37993463020413
122,70,3.0742004911286
122,69,3.96475623367949
122,68,4.77932774505776
122,67,5.72023593725237
122,66,6.83078725903238
122,65,7.88531845577215
122,64,9.23814237513369
122,63,11.0916982949292
122,62,12.5037229029615
122,61,12.3312798050178
122,60,13.6299860599282
123,90,4.26851963746224
123,89,3.55924144032685
123,88,2.98004171602937
123,87,2.37186502619527
123,86,1.99475601643728
123,85,1.57114458803971
123,84,1.34773346972249
123,83,1.13737735241296
123,82,0.947045295823867
123,81,0.839055896217464
123,80,0.735773309082445
123,79,0.764170812267357
123,78,1.01535817573594
123,77,1.37238589679107
123,76,0.920775266264332
123,75,1.20958185357392
123,74,1.28382557225016
123,73,1.71083972158067
123,72,1.97267601041678
123,71,2.58402890759958
123,70,3.58189994866208
123,69,4.51010651472718
123,68,5.15301166572548
123,67,6.15437842688315
123,66,7.32511812053321
123,65,8.43813810697263
123,64,9.80404284746559
123,63,11.8504502275327
123,62,13.2912581274599
123,61,13.095245583178
123,60,14.2574244952687
124,90,4.26851963746224
124,89,3.56117326409426
124,88,2.99036734448373
124,87,2.38008167714796
124,86,2.00774914036552
124,85,1.58899101588538
124,84,1.06216510706114
124,83,1.15688716588542
124,82,1.005512745192
124,81,0.886167372819066
124,80,0.785147141680396
124,79,0.877590288514872
124,78,0.98075546212539
124,77,1.53166507039078
124,76,1.49905552549454
124,75,1.46235978787129
124,74,1.44687937679593
124,73,1.87721786627814
124,72,2.14785319028269
124,71,2.77080962790148
124,70,3.86934084129879
124,69,4.87037081206005
124,68,5.53260144141436
124,67,6.55862039797369
124,66,7.6996518106997
124,65,8.58708207660776
124,64,10.2207539793771
124,63,12.4557409740342
124,62,14.0004657285312
124,61,15.4091801304676
124,60,15.141158352618
125,90,4.26851963746224
125,89,3.47511245845969
125,88,2.99542182300832
125,87,2.42846374533374
125,86,2.00440124881475
125,85,1.59972286109448
125,84,1.07205663167952
125,83,1.21008411646515
125,82,1.05128750857443
125,81,0.941842356584445
125,80,0.839436620283913
125,79,0.986484200744738
125,78,1.09830975321981
125,77,1.73638934807568
125,76,2.03960995806071
125,75,1.42814841276053
125,74,1.59026482493588
125,73,2.1277643148984
125,72,2.47422001519206
125,71,3.48646584975039
125,70,4.16531296564968
125,69,5.14368042309307
125,68,5.77911490507366
125,67,6.85977661998758
125,66,7.92431843221651
125,65,9.00580270530793
125,64,10.7566483727166
125,63,13.0759935973541
125,62,14.6563208499701
125,61,16.0580215572675
125,60,15.7962454686927
126,90,4.26851963746224
126,89,3.47730608381154
126,88,2.96716842653155
126,87,2.4373585732027
126,86,1.96206370480534
126,85,1.6177633183452
126,84,1.04733296533411
126,83,1.27847604779893
126,82,1.09662429828573
126,81,0.989296837928754
126,80,0.923738652989625
126,79,1.09953852620955
126,78,1.23812423129896
126,77,1.93116811153003
126,76,2.4972606532927
126,75,1.53678888658875
126,74,1.84738690124848
126,73,2.29488961825346
126,72,2.64551606626685
126,71,3.70584563849217
126,70,4.31796413930517
126,69,5.22623558945925
126,68,5.81879407738151
126,67,6.77643987994129
126,66,8.14142097310171
126,65,8.08204165029635
126,64,11.2163869639073
126,63,13.5593385352245
126,62,15.2628252581082
126,61,16.6978519439368
126,60,18.1954059894925
127,90,4.26851963746224
127,89,3.49460971188932
127,88,2.97265592264953
127,87,2.47114340185685
127,86,1.99709903319187
127,85,1.6507215682582
127,84,1.06244933649003
127,83,1.30657313870004
127,82,1.10303395718239
127,81,1.01098463107302
127,80,1.02090807042912
127,79,1.18137167056217
127,78,1.3398005361903
127,77,2.28872673715968
127,76,2.71982215227035
127,75,1.6024747388957
127,74,1.96769244685974
127,73,2.45609130268542
127,72,3.02250160370938
127,71,3.88244474179752
127,70,4.38025950760491
127,69,5.17541421298917
127,68,5.49553547237127
127,67,6.47024101561838
127,66,7.84555570148851
127,65,8.06875650688941
127,64,11.5878676034938
127,63,13.3667055113378
127,62,15.8273130326371
127,61,16.4577031044621
127,60,17.8858572720608
128,90,4.26851963746224
128,89,3.50456581118899
128,88,2.98967811668998
128,87,2.48064962522345
128,86,2.02799605339718
128,85,1.69489292140916
128,84,0.995083800409406
128,83,1.30641955556213
128,82,1.13623126122633
128,81,1.061620877072
128,80,1.07781886137523
128,79,1.26996744011429
128,78,1.45306606129299
128,77,2.47055648719737
128,76,2.93512408967071
128,75,1.92324178645527
128,74,2.07044889964026
128,73,2.65197628830092
128,72,3.27824003768011
128,71,3.84461578239755
128,70,4.42462630793468
128,69,4.7403310363476
128,68,5.49137160820939
128,67,6.30264412412022
128,66,7.43742564168683
128,65,7.4955302482404
128,64,11.8737729354465
128,63,13.8142761666783
128,62,15.3287691818048
128,61,17.0239969981644
128,60,18.4778349642422
129,90,4.26851963746224
129,89,3.49230403531054
129,88,2.97866433219198
129,87,2.50023197326907
129,86,2.08879313575869
129,85,1.55684910384211
129,84,0.98823291100433
129,83,1.41466819445379
129,82,1.24461981941902
129,81,1.1111809316921
129,80,1.30945677970584
129,79,1.32474199926187
129,78,1.55459054970575
129,77,2.34438235171215
129,76,3.14392622854799
129,75,2.15825343240235
129,74,2.23548307155064
129,73,2.81666400056316
129,72,3.60823328714465
129,71,4.024972010014
129,70,4.48946916078595
129,69,4.80428565446848
129,68,5.68949795477384
129,67,6.71569183410226
129,66,7.61371007892127
129,65,7.05138709514
129,64,12.0618911352767
129,63,14.2006130439373
129,62,15.7767148987628
129,61,17.4985722363425
129,60,19.0508772943171
130,90,4.26851963746224
130,89,3.49511014258234
130,88,2.99622578908855
130,87,2.42449976707885
130,86,2.0559327216526
130,85,1.55269690120252
130,84,0.893954284679338
130,83,1.41717855999539
130,82,1.27472310249807
130,81,1.1614841851121
130,80,1.38021269754476
130,79,1.3972879087094
130,78,1.65357605688552
130,77,2.50113528780531
130,76,2.95372627910621
130,75,3.15298813335336
130,74,2.66391167217799
130,73,2.91939742890723
130,72,4.22947033480903
130,71,4.272978433204
130,70,4.93612053432328
130,69,5.11683907420242
130,68,6.24951370326187
130,67,7.55258835099963
130,66,8.23022818395353
130,65,7.40174967077172
130,64,12.2272947073554
130,63,14.4804217431238
130,62,16.2482453414747
130,61,18.0357890563742
130,60,19.7403725504868
131,90,4.26851963746224
131,89,3.49806543558435
131,88,3.00266792627317
131,87,2.43443493726286
131,86,2.07017939145138
131,85,1.57832809389194
131,84,0.931028149658004
131,83,1.40401072857672
131,82,1.30924752911625
131,81,1.22603143770449
131,80,1.44041713565809
131,79,1.47226963885562
131,78,1.76427136652895
131,77,2.43767379236733
131,76,3.12259940578901
131,75,3.67883335567083
131,74,2.80625372485005
131,73,3.06423093321988
131,72,4.44182170723391
131,71,4.62419151152248
131,70,5.25761499736884
131,69,5.70438116904706
131,68,6.84904221896955
131,67,8.3748844644329
131,66,9.20462194609352
131,65,7.83789126805708
131,64,12.4249888655966
131,63,14.8394256626831
131,62,16.5274257764541
131,61,18.3972230598375
131,60,20.2090309066692
132,90,4.26851963746224
132,89,3.50116878259687
132,88,3.01502546409613
132,87,2.44459899621482
132,86,2.09343143250132
132,85,1.59979948997224
132,84,1.0120749570969
132,83,1.43831552799823
132,82,1.31901165064321
132,81,1.27286422657297
132,80,1.49316545341127
132,79,1.57325155826991
132,78,1.90393452680621
132,77,2.54718180621146
132,76,3.24515455414629
132,75,3.85576574981947
132,74,3.3682368268295
132,73,3.37410792885318
132,72,4.60136442036709
132,71,4.72789022803448
132,70,5.53384268450907
132,69,6.08819894169062
132,68,7.48438478992521
132,67,8.81960708791295
132,66,9.82782882788612
132,65,8.45389028641524
132,64,12.7143670515118
132,63,15.1547611720944
132,62,16.8879458378064
132,61,18.6375153222838
132,60,20.6720630389982
133,90,4.26851963746224
133,89,3.51192190408278
133,88,3.10544587781888
133,87,2.55177006170639
133,86,2.17307448894805
133,85,1.60818945816372
133,84,1.12475993922197
133,83,1.48008123972627
133,82,1.39626338958065
133,81,1.31845887841224
133,80,1.5137227875635
133,79,1.64389480339105
133,78,2.01112423147174
133,77,2.30319171870782
133,76,3.87919967172116
133,75,3.18212903235121
133,74,3.52364760017315
133,73,3.78346483457574
133,72,4.02274681571376
133,71,4.88307119464085
133,70,5.92401458135584
133,69,6.35798053540947
133,68,7.7116889646771
133,67,8.98769814980528
133,66,10.099800657258
133,65,8.58754489732178
133,64,12.8887576127033
133,63,15.3929561946168
133,62,17.1362179433419
133,61,18.9764930408219
133,60,20.5965901670131
134,90,4.26851963746224
134,89,3.5451166346198
134,88,3.11277622520789
134,87,2.53270350431194
134,86,2.04026743846265
134,85,1.63423993784876
134,84,1.17053716803202
134,83,1.47352694538523
134,82,1.43230537219795
134,81,1.36904921545025
134,80,1.57604473639379
134,79,1.71963433749811
134,78,2.07723851935547
134,77,2.40497283525132
134,76,3.45385032005553
134,75,3.46034686408715
134,74,3.41782619455943
134,73,3.9457979977653
134,72,4.36575287232932
134,71,5.22446392376485
134,70,6.12322707710654
134,69,6.6925321698173
134,68,7.98964902849463
134,67,9.23035297907214
134,66,10.2929973662073
134,65,9.1528235727121
134,64,13.1204338941105
134,63,15.6489000430833
134,62,17.458360804525
134,61,19.0142285758953
134,60,20.9727758254801
135,90,4.26851963746224
135,89,3.55608853177714
135,88,3.08163429907629
135,87,2.54382069024411
135,86,2.04511320764015
135,85,1.68254560619537
135,84,1.19625689203664
135,83,1.44385583783447
135,82,1.49837947019616
135,81,1.38612202076812
135,80,1.42800227181388
135,79,1.7088064609294
135,78,2.13821038962126
135,77,2.46943600482499
135,76,3.32551736324596
135,75,4.26584583170035
135,74,3.90218034006893
135,73,4.07078581507316
135,72,4.53471791225985
135,71,5.38198252124939
135,70,6.32189416170279
135,69,6.87271235456647
135,68,8.19334229850974
135,67,9.36598026324517
135,66,10.4156632909094
135,65,9.62597887795364
135,64,13.1834497613246
135,63,15.6066613504321
135,62,17.4893756871373
135,61,16.4408323249369
135,60,18.2198253240861
136,90,4.26851963746224
136,89,3.6181600575075
136,88,3.08931915568136
136,87,2.55515444831701
136,86,2.05957208456287
136,85,1.70014414061893
136,84,1.20967726029982
136,83,1.48672476797599
136,82,1.5198082587115
136,81,1.40177212345654
136,80,1.44902959921491
136,79,1.77169595208909
136,78,2.18177024148631
136,77,2.47484939014362
136,76,3.30437129544268
136,75,4.39168493642518
136,74,4.04955227008733
136,73,3.77052949916918
136,72,4.63366012182712
136,71,5.51401504466507
136,70,6.35742636976493
136,69,7.25467867152774
136,68,8.28445463705154
136,67,9.40736470195752
136,66,8.95795895292155
136,65,9.87017231264315
136,64,13.3817584490043
136,63,15.7755640703617
136,62,15.5222405476941
136,61,16.2823875997989
136,60,17.8499989886014
137,90,4.26851963746224
137,89,3.75487298567355
137,88,3.09722273066051
137,87,2.56670067665381
137,86,2.10300600209345
137,85,1.67686332155148
137,84,1.27240994717602
137,83,1.51481298726681
137,82,1.50056170254604
137,81,1.44329803071838
137,80,1.47040967809456
137,79,1.81990348731334
137,78,2.12672779185728
137,77,2.60654590478409
137,76,3.3278397626305
137,75,4.52064287710274
137,74,4.43457830795895
137,73,3.82416796870508
137,72,4.69664057985612
137,71,5.62251576386452
137,70,6.41534843778347
