Longitude,Latitude,IC
180,82,2.17435483870968
180,81,1.8550453125
180,80,1.42797752808989
180,79,1.35537981651376
180,78,1.39851743119266
180,77,1.83757558139535
180,76,0.930265968586387
180,75,0.147329691516709
180,74,0.705261313868613
180,73,0.657137114537446
180,72,0.883662693156734
180,71,0.860791520165461
180,70,0.947936507936509
180,69,0.754496310240966
180,68,0.684320728929387
180,67,0.569288928317958
180,66,0.592271807228919
180,65,0.654219450672649
180,64,0.6807719665272
180,63,0.702825644916545
180,62,0.682269543401911
180,61,0.796702013422824
180,60,0.884426229508201
181,90,2.90175226586103
181,89,3.1279296692561
181,88,2.89193266671866
181,87,2.11198093371088
181,86,1.55215617397925
181,85,1.77378802324357
181,84,1.76766244514309
181,83,0.894557162751819
181,82,2.19373340925233
181,81,1.86096441695649
181,80,1.00622991514886
181,79,1.35999811328328
181,78,1.34867108615565
181,77,1.81375200198601
181,76,0.655858440223327
181,75,0.175262588280729
181,74,0.53133208631816
181,73,0.551710353852188
181,72,0.754671338932347
181,71,0.697383337612903
181,70,0.592308790977722
181,69,0.478275858101075
181,68,0.348024651496198
181,67,0.256252627732623
181,66,0.213492638749903
181,65,0.160932947360541
181,64,0.101348514280092
181,63,0.0462253870590219
181,62,0
181,61,0
181,60,0
182,90,2.90175226586103
182,89,2.9893827383658
182,88,2.90464420143632
182,87,2.6979087051258
182,86,1.56384982876484
182,85,1.84348759352443
182,84,1.78290060356131
182,83,1.15367444817985
182,82,1.80830159535447
182,81,1.43599192658806
182,80,1.21691750992714
182,79,1.41091117027398
182,78,1.31379535901087
182,77,1.75782999750714
182,76,0.652358031212617
182,75,0.18094769989182
182,74,0.702216994471952
182,73,0.49047325562732
182,72,0.576446286245938
182,71,0.507266636796173
182,70,0.354361506753396
182,69,0.205324792309735
182,68,0.0554175597484325
182,67,0
182,66,0
182,65,0
182,64,0
182,63,0
182,62,0
182,61,0
182,60,0
183,90,2.90175226586103
183,89,2.99635503679751
183,88,2.91747737159217
183,87,2.69894400780852
183,86,1.57569020345536
183,85,1.85907117453726
183,84,1.80726763480252
183,83,0.977450270488588
183,82,1.98428086101881
183,81,1.43554397390055
183,80,1.32356098341816
183,79,1.41776722744944
183,78,1.4118492690742
183,77,1.66647633698804
183,76,0.62177276777479
183,75,0.263376257510467
183,74,0.502110288397222
183,73,0.400063917618029
183,72,0.442179103968023
183,71,0.286840467914123
183,70,0.105927701208152
183,69,0
183,68,0
183,67,0
183,66,0
183,65,0
183,64,0
183,63,0
183,62,0
183,61,0
183,60,0
184,90,2.90175226586103
184,89,3.00338530471309
184,88,2.8890875889183
184,87,2.80886573509838
184,86,2.19494491985123
184,85,1.77171803643559
184,84,1.9359355168556
184,83,0.858177543702945
184,82,1.72639369348456
184,81,1.49308625557237
184,80,1.43636200771235
184,79,1.37235734966377
184,78,1.40344067624535
184,77,1.64578670622277
184,76,0.752179011702804
184,75,0.514410193178611
184,74,0.435708307720833
184,73,0.326627502492574
184,72,0.310349468201186
184,71,0.0885468992410489
184,70,0
184,69,0
184,68,0
184,67,0
184,66,0
184,65,0
184,64,0
184,63,0
184,62,0
184,61,0
184,60,0
185,90,2.90175226586103
185,89,3.01047212064623
185,88,2.88518356801694
185,87,2.82641705438154
185,86,2.15980696648766
185,85,1.78690658027338
185,84,1.82135392542383
185,83,0.581201944223372
185,82,1.67128568639816
185,81,1.63574471220319
185,80,1.43641425503108
185,79,1.56806574722417
185,78,1.39276750080636
185,77,1.4577261835761
185,76,0.817256266166101
185,75,0.471664996058701
185,74,0.340235211291552
185,73,0.250653516760763
185,72,0.140601852052812
185,71,0
185,70,0
185,69,0
185,68,0
185,67,0
185,66,0
185,65,0
185,64,0
185,63,0
185,62,0
185,61,0
185,60,0
186,90,2.90175226586103
186,89,3.01761404484432
186,88,2.89811458252297
186,87,2.8441573116408
186,86,2.09587362375336
186,85,1.78277214035256
186,84,1.82859605627466
186,83,0.60566586118256
186,82,1.58610613957613
186,81,1.78370215913812
186,80,1.31904267862655
186,79,1.51928448659675
186,78,1.35038057833557
186,77,1.39110077601093
186,76,0.719418335167579
186,75,0.489782281847272
186,74,0.298008614573366
186,73,0.156125927322364
186,72,0
186,71,0
186,70,0
186,69,0
186,68,0
186,67,0
186,66,0
186,65,0
186,64,0
186,63,0
186,62,0
186,61,0
186,60,0
187,90,2.90175226586103
187,89,3.02480961883104
187,88,2.91116098154858
187,87,2.79125051743851
187,86,2.07518220008015
187,85,0.472470946059528
187,84,1.93377478452117
187,83,1.20884675687996
187,82,1.51628453274275
187,81,1.69878460452753
187,80,1.34294615915855
187,79,1.53899541725826
187,78,1.32463549597907
187,77,1.33016992458702
187,76,0.775365798268796
187,75,0.408791465665133
187,74,0.241550033280224
187,73,0.0977817475670318
187,72,0
187,71,0
187,70,0
187,69,0
187,68,0
187,67,0
187,66,0
187,65,0
187,64,0
187,63,0
187,62,0
187,61,0
187,60,0
188,90,2.90175226586103
188,89,3.05096363239946
188,88,2.91577116851536
188,87,2.80892436457711
188,86,2.09131494119672
188,85,1.1302616934644
188,84,1.97619188409993
188,83,1.27146012109601
188,82,1.40493197743224
188,81,1.71346567448345
188,80,1.40562546456844
188,79,1.58735309614866
188,78,1.21190512151932
188,77,1.36005853926476
188,76,0.912110222806939
188,75,0.479529845634589
188,74,0.191475968630199
188,73,0
188,72,0
188,71,0
188,70,0
188,69,0
188,68,0
188,67,0
188,66,0
188,65,0
188,64,0
188,63,0
188,62,0
188,61,0
188,60,0
189,90,2.90175226586103
189,89,3.04884713251064
189,88,2.88565249086045
189,87,2.8024193032244
189,86,2.09821223338364
189,85,1.14025998635116
189,84,1.41548673409193
189,83,1.28316383849421
189,82,1.43898943765374
189,81,1.47118738699545
189,80,1.28946315301232
189,79,1.57860794277335
189,78,1.19816723597023
189,77,1.31328474971106
189,76,0.992653737861502
189,75,0.524661170316444
189,74,0.196498449670943
189,73,0
189,72,0
189,71,0
189,70,0
189,69,0
189,68,0
189,67,0
189,66,0
189,65,0
189,64,0
189,63,0
189,62,0
189,61,0
189,60,0
190,90,2.90175226586103
190,89,3.05621765651652
190,88,2.9250147082351
190,87,2.81208907500108
190,86,2.01758057409931
190,85,2.0889268190463
190,84,1.49377016352346
190,83,1.27780530468574
190,82,1.50328525044715
190,81,1.40006606559981
190,80,1.36495218844853
190,79,1.58545993121371
190,78,1.19644226331277
190,77,1.18084145933744
190,76,1.11368535697725
190,75,0.494524021911278
190,74,0.106480261030231
190,73,0
190,72,0
190,71,0
190,70,0
190,69,0
190,68,0
190,67,0
190,66,0
190,65,0
190,64,0
190,63,0
190,62,0
190,61,0
190,60,0
191,90,2.90175226586103
191,89,3.23585246821716
191,88,2.92964270909659
191,87,2.79674158513055
191,86,1.9113330023326
191,85,1.9954386178005
191,84,1.46513003191185
191,83,1.23650720315414
191,82,1.55327672308768
191,81,1.41591097220405
191,80,1.45106719458164
191,79,1.45748746411771
191,78,1.22695012604325
191,77,1.15959881864631
191,76,1.02915787260812
191,75,0.542300146444096
191,74,0.0245069963098257
191,73,0
191,72,0
191,71,0
191,70,0
191,69,0
191,68,0
191,67,0
191,66,0
191,65,0
191,64,0
191,63,0
191,62,0
191,61,0
191,60,0
192,90,2.90175226586103
192,89,3.36843259605903
192,88,3.23117439696002
192,87,2.80628198230065
192,86,1.83054517180349
192,85,2.03165237772079
192,84,1.77655822675186
192,83,1.66370589051425
192,82,1.55325828334735
192,81,1.42575746535436
192,80,1.50676368071201
192,79,1.44773818090822
192,78,1.18972049928775
192,77,0.878625606553802
192,76,0.959756523264989
192,75,0.452222810711629
192,74,0
192,73,0
192,72,0
192,71,0
192,70,0
192,69,0
192,68,0
192,67,0
192,66,0
192,65,0
192,64,0
192,63,0
192,62,0
192,61,0
192,60,0
193,90,2.90175226586103
193,89,3.28100980864231
193,88,2.97427582942951
193,87,2.79869574436876
193,86,1.74513759678017
193,85,2.14850418353314
193,84,1.79410698042503
193,83,1.70556201071144
193,82,1.60929357221583
193,81,1.459488822931
193,80,1.61990853466295
193,79,1.34431480947961
193,78,1.21019587885287
193,77,0.895663136974132
193,76,0.769008970459897
193,75,0.379440526848177
193,74,0
193,73,0
193,72,0
193,71,0
193,70,0
193,69,0
193,68,0
193,67,0
193,66,0
193,65,0
193,64,0
193,63,0
193,62,0
193,61,0
193,60,0
194,90,2.90175226586103
194,89,3.28905845186291
194,88,2.98801604069101
194,87,2.85987157901089
194,86,1.72478415319059
194,85,2.11472321099
194,84,1.67339325068919
194,83,1.83613228160072
194,82,1.67273536101484
194,81,1.35190950734228
194,80,1.61098686589025
194,79,1.44788811748457
194,78,1.18167980976074
194,77,0.885603588310071
194,76,0.734142792203473
194,75,0.319361895852326
194,74,0
194,73,0
194,72,0
194,71,0
194,70,0
194,69,0
194,68,0
194,67,0
194,66,0
194,65,0
194,64,0
194,63,0
194,62,0
194,61,0
194,60,0
195,90,2.90175226586103
195,89,3.25776803723168
195,88,2.92392212010099
195,87,2.95471842435747
195,86,1.90818062794306
195,85,2.10693716860375
195,84,1.75727653953625
195,83,1.50262915006473
195,82,1.51625376164624
195,81,1.26631518938408
195,80,1.63388445333475
195,79,1.52616394246981
195,78,1.15511487317898
195,77,0.840219597968025
195,76,0.672819793932499
195,75,0.215044444686186
195,74,0
195,73,0
195,72,0
195,71,0
195,70,0
195,69,0
195,68,0
195,67,0
195,66,0
195,65,0
195,64,0
195,63,0
195,62,0
195,61,0
195,60,0
196,90,2.90175226586103
196,89,3.26580596825904
196,88,2.93750794949906
196,87,3.11318475424856
196,86,2.27791134587509
196,85,2.17281357889471
196,84,1.80027233305698
196,83,1.49216054592444
196,82,1.55298091658689
196,81,1.38397380412873
196,80,1.68485268373159
196,79,1.5131832440788
196,78,1.19805990575174
196,77,0.874974909603904
196,76,0.636558942135699
196,75,0.143198656523596
196,74,0
196,73,0
196,72,0
196,71,0
196,70,0
196,69,0
196,68,0
196,67,0
196,66,0
196,65,0
196,64,0
196,63,0
196,62,0
196,61,0
196,60,0
197,90,2.90175226586103
197,89,3.2738839820461
197,88,2.94120657250636
197,87,3.13360684524574
197,86,2.31622360154375
197,85,2.17490139770421
197,84,1.94117943296647
197,83,1.66601950968682
197,82,1.61106582467861
197,81,1.59993714972035
197,80,1.74805260238186
197,79,1.53020185560277
197,78,1.21944995959696
197,77,0.87616598993107
197,76,0.498355671515265
197,75,0.0807492929609792
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,2.90175226586103
198,89,3.05807122748907
198,88,2.95494182378245
198,87,3.17835567157536
198,86,2.4610503683281
198,85,2.59507155140734
198,84,1.77581553601624
198,83,1.5784184673566
198,82,1.36123111648453
198,81,1.84975849556044
198,80,1.76518999626977
198,79,1.53819521403815
198,78,1.19022935460501
198,77,0.849391636718419
198,76,0.480302009687832
198,75,0.0237745679290301
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,2.90175226586103
199,89,3.06566776557338
199,88,2.96877222837708
199,87,3.19934513949566
199,86,2.76240089791777
199,85,2.62820427708853
199,84,1.87338349493846
199,83,1.53743285335061
199,82,1.71014760412122
199,81,1.87625856471834
199,80,1.76918229906168
199,79,1.519397075518
199,78,1.26884314181545
199,77,0.874007832630133
199,76,0.461080560834906
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,2.90175226586103
200,89,3.07329659290487
200,88,2.97253401983747
200,87,3.09604146493103
200,86,2.78533789662865
200,85,2.69429399057262
200,84,1.96238802469444
200,83,1.73895227421854
200,82,1.72372887904277
200,81,1.93833341280818
200,80,1.84581011209543
200,79,1.53456230427464
200,78,1.19303990263707
200,77,0.877183231728837
200,76,0.453151726304677
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,2.90175226586103
201,89,3.08095597734838
201,88,2.98650150072841
201,87,3.12515054342105
201,86,2.8520170569632
201,85,2.67979818348169
201,84,2.01805469322344
201,83,1.63468832618336
201,82,1.80454590312157
201,81,1.99719882119594
201,80,1.88751181092016
201,79,1.57298665033207
201,78,1.14625199347488
201,77,0.862926327841888
201,76,0.441712941621309
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,2.90175226586103
202,89,3.08864416347463
202,88,3.00055818416566
202,87,3.10273703812084
202,86,2.97825179392881
202,85,2.73941534639217
202,84,2.10883650928298
202,83,1.70608910035461
202,82,1.82806022462029
202,81,1.96498095051798
202,80,1.92051239865526
202,79,1.5256377006925
202,78,1.16131212522724
202,77,0.899758281785094
202,76,0.439756624403867
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,2.90175226586103
203,89,3.09635937239106
203,88,3.0147020264486
203,87,3.30184592784426
203,86,2.90017555279661
203,85,2.76672628057743
203,84,2.16667100001121
203,83,1.90970304589967
203,82,1.93329008270561
203,81,1.93585788288075
203,80,1.9295507580417
203,79,1.53143384422248
203,78,1.17183354960675
203,77,0.890475325764505
203,76,0.442444203899969
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,2.90175226586103
204,89,3.31700188113038
204,88,2.71488563097114
204,87,3.28225552173252
204,86,2.93355557005987
204,85,2.83615258268288
204,84,2.06929369272229
204,83,2.05262595983386
204,82,2.07380332084349
204,81,1.80888611413856
204,80,1.91638483604293
204,79,1.48071291044471
204,78,1.14845239440835
204,77,0.923456290118009
204,76,0.454131488920812
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,2.90175226586103
205,89,3.32529820471626
205,88,2.72771344558253
205,87,3.30429579599138
205,86,2.90469002633223
205,85,2.77147422475776
205,84,2.04777115295164
205,83,2.08699995482895
205,82,2.11720040488965
205,81,1.84241575330351
205,80,1.85218295030259
205,79,1.582584226083
205,78,1.29422046137236
205,77,0.92930742560899
205,76,0.465250217012995
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,2.90175226586103
206,89,3.28631316674526
206,88,2.75130006395336
206,87,3.28361028307884
206,86,2.60097210641979
206,85,2.77343240708495
206,84,2.09952258533253
206,83,1.98479050446365
206,82,2.16101677310958
206,81,1.91285284317247
206,80,1.93127657346097
206,79,1.672367824391
206,78,1.30840372874559
206,77,0.937768390092017
206,76,0.490517950701484
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,2.90175226586103
207,89,3.29453518057457
207,88,2.97174436015497
207,87,3.29703157508585
207,86,2.64383537357608
207,85,2.87225630692533
207,84,1.92212529742522
207,83,2.06968723635956
207,82,2.32763737736321
207,81,2.52670909199533
207,80,1.97904005585832
207,79,1.70250177176355
207,78,1.29415546553746
207,77,0.980431237120328
207,76,0.498121842178566
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,2.90175226586103
208,89,3.30277591613058
208,88,2.98581501579562
208,87,3.3104989157765
208,86,2.75816335969845
208,85,2.69261145663388
208,84,1.88400342143811
208,83,2.18815526486722
208,82,2.54342998083584
208,81,2.60343270974252
208,80,2.12165666691344
208,79,1.76914576270859
208,78,1.40921491016325
208,77,1.03639739614876
208,76,0.533476864745526
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,2.90175226586103
209,89,3.31103334898397
209,88,2.98981008256634
209,87,3.33290357227788
209,86,2.52931225778334
209,85,2.59379366438342
209,84,1.73536067824726
209,83,2.25326514819576
209,82,2.45827989714398
209,81,2.64407141923468
209,80,2.19632821074172
209,79,1.80905170515672
209,78,1.45204972368008
209,77,1.04916325604612
209,76,0.64295686502511
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,2.90175226586103
210,89,3.3096575416388
210,88,3.0039712826986
210,87,3.35549352193142
210,86,2.48417004667005
210,85,1.96029258930867
210,84,1.76774738338023
210,83,2.27655834766528
210,82,2.47772573373613
210,81,2.67161666979456
210,80,2.24129366152134
210,79,1.92993024199917
210,78,1.50924477609129
210,77,1.07081863447467
210,76,0.689111170548271
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,2.90175226586103
211,89,3.31791811499322
211,88,3.01819755537522
211,87,3.23056796676901
211,86,2.45988197480862
211,85,1.94684526772042
211,84,1.78960680233902
211,83,2.32579416238053
211,82,2.55767909094295
211,81,2.7564886716796
211,80,2.3194322267175
211,79,1.96093397396702
211,78,1.56046896791089
211,77,1.11474110073582
211,76,0.689745615319937
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,2.90175226586103
212,89,3.32618913112327
212,88,2.98052490050866
212,87,3.23339692945599
212,86,2.57334762180296
212,85,1.84996029154421
212,84,1.81194002310093
212,83,2.37631076374559
212,82,2.54587507569874
212,81,2.8888293319434
212,80,2.36584265777722
212,79,2.03258900327364
212,78,1.53436465460344
212,77,1.14495433603309
212,76,0.750203152927084
212,75,0.0518297861930973
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,2.90175226586103
213,89,3.33446847154678
213,88,2.87670353971763
213,87,3.26502415763637
213,86,2.02380377690977
213,85,1.92959834800697
213,84,1.88056896442612
213,83,2.5532595832679
213,82,2.64363168448343
213,81,2.97451444188409
213,80,2.45907833484352
213,79,2.12221337411334
213,78,1.60676454125282
213,77,1.16158704455752
213,76,0.810022044929591
213,75,0.107244597473462
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,2.90175226586103
214,89,3.34275399310528
214,88,2.95546364655754
214,87,3.28724113717468
214,86,2.25341865165848
214,85,2.09144266291999
214,84,1.88131679661131
214,83,2.34005526494344
214,82,2.68878836866213
214,81,3.02833442545491
214,80,2.48894034884511
214,79,2.14884514052398
214,78,1.67804556478621
214,77,1.40111807153059
214,76,0.801999006370228
214,75,0.172726552420197
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,2.90175226586103
215,89,3.35104352815522
215,88,2.96942175537274
215,87,3.30961924314778
215,86,2.29908371687992
215,85,2.13719462781864
215,84,1.79796031284497
215,83,2.53576549621915
215,82,2.72837467337706
215,81,3.09964348707036
215,80,2.56655254218903
215,79,2.56907255683771
215,78,1.73858814930537
215,77,1.3001835436909
215,76,0.829288052953445
215,75,0.237005475217218
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,2.90175226586103
216,89,3.63294587088621
216,88,2.98342825895123
216,87,3.25256249983295
216,86,2.50885151250092
216,85,2.2979118676048
216,84,1.91800439897381
216,83,2.42945574977847
216,82,2.82604328626042
216,81,3.64592780290818
216,80,2.59544937992309
216,79,2.63777258559774
216,78,1.84473040597532
216,77,1.37584307381135
216,76,0.869339202340305
216,75,0.313845159233269
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,2.90175226586103
217,89,3.64191211521497
217,88,3.11529476568852
217,87,3.37455967444623
217,86,2.71415423322507
217,85,2.24242183825672
217,84,2.32845855183539
217,83,2.48523817921186
217,82,2.83308687945427
217,81,2.99874170626816
217,80,2.66459472324069
217,79,2.8064242636286
217,78,1.94716656292142
217,77,1.42085591953939
217,76,0.962262830744131
217,75,0.44094108754346
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,2.90175226586103
218,89,3.535670761674
218,88,3.15101124868248
218,87,3.39753120053319
218,86,2.69941533111118
218,85,2.29030988719917
218,84,2.39418136190209
218,83,2.55179562225841
218,82,2.69196835686035
218,81,2.93070113713984
218,80,2.63876063103291
218,79,2.90276985806494
218,78,2.03594997325129
218,77,1.5014773869677
218,76,1.06225893299459
218,75,0.549645140965374
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,2.90175226586103
219,89,3.67865036250921
219,88,3.22848688965087
219,87,3.43059326717516
219,86,2.98809653745876
219,85,2.70674909831828
219,84,2.4256035144186
219,83,2.7735239308662
219,82,2.7165390301742
219,81,2.98700908426643
219,80,3.16408475414923
219,79,3.01087401784939
219,78,2.20186455502899
219,77,1.59567751088728
219,76,1.12103163639933
219,75,0.656385847313365
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,2.90175226586103
220,89,3.68764671227197
220,88,3.24360372706512
220,87,3.30031751692692
220,86,2.83292050151685
220,85,2.42336771624596
220,84,2.51720765899961
220,83,2.79701055119228
220,82,2.75815989620524
220,81,3.11194670582691
220,80,2.56587733033447
220,79,3.11332354820578
220,78,2.33962682024616
220,77,1.71998605367776
220,76,1.19064213645358
220,75,0.768411322332472
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,2.90175226586103
221,89,3.69663274482886
221,88,3.28993846806007
221,87,3.31215684482384
221,86,2.85807207419043
221,85,2.39059806669134
221,84,2.77070247578141
221,83,2.42762536663588
221,82,2.76639936308196
221,81,3.13269836843309
221,80,2.65833382001602
221,79,3.19060165062531
221,78,2.36146302019519
221,77,1.8280029501596
221,76,1.34317581935728
221,75,0.891492446711334
221,74,0.0880879434094142
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,2.90175226586103
222,89,3.70560592670053
222,88,3.33629510572603
222,87,3.28086013797924
222,86,3.21825081314467
222,85,2.50082153377681
222,84,2.80757794644668
222,83,2.38955781547913
222,82,2.52151972638688
222,81,3.20213893862936
222,80,2.72884462642757
222,79,2.86926726352756
222,78,2.46144595626611
222,77,1.96650181800626
222,76,1.43893014416697
222,75,1.03479264257409
222,74,0.25982967739235
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,2.90175226586103
223,89,3.66683272571942
223,88,3.38267046874729
223,87,3.16949132168729
223,86,3.5131378482332
223,85,2.61911492702999
223,84,2.83354772381861
223,83,2.35953574684651
223,82,2.55907537992176
223,81,3.2737002111528
223,80,2.72838506222534
223,79,2.76016844252835
223,78,2.55849860517448
223,77,2.02543338507449
223,76,1.54350735924484
223,75,1.17896383377534
223,74,0.451129239370182
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,2.90175226586103
224,89,3.67565763871641
224,88,3.39833105017252
224,87,3.22504674847725
224,86,3.48181592293684
224,85,2.63528286418671
224,84,3.29962421710576
224,83,3.05300346797774
224,82,2.851513388416
224,81,3.34002409117639
224,80,2.82963238037637
224,79,2.84021895325487
224,78,2.64351937873945
224,77,2.09852539792072
224,76,1.63556551610981
224,75,1.32632202221786
224,74,0.650979980151577
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,2.90175226586103
225,89,3.65531283956354
225,88,3.46530128064332
225,87,3.24680748957084
225,86,3.63769049953437
225,85,2.74154026880491
225,84,3.34394997873009
225,83,3.20366281281501
225,82,2.87701745121159
225,81,3.37772078908316
225,80,2.92747563687598
225,79,2.96638886529504
225,78,2.71816210029323
225,77,2.2682991982908
225,76,1.76157458885212
225,75,1.64893193066644
225,74,0.848192644118697
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,2.90175226586103
226,89,3.67379617602988
226,88,3.64082242774885
226,87,3.26866392214958
226,86,3.5545668160563
226,85,2.771928978244
226,84,3.65641690000218
226,83,3.08120245231511
226,82,3.20291187953221
226,81,3.7137983485462
226,80,3.30561326151426
226,79,3.13548879383222
226,78,2.80736962946951
226,77,2.37044816556696
226,76,1.90833181874281
226,75,1.84824129225097
226,74,1.06850908687899
226,73,0.0479369669904956
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,2.90175226586103
227,89,3.61327280876964
227,88,3.65748970568799
227,87,3.29060987265888
227,86,3.5098263047033
227,85,3.00495717256493
227,84,3.6953826939955
227,83,3.3096993541101
227,82,3.14688554322174
227,81,3.76804969516813
227,80,3.50327430442199
227,79,3.24486556726661
227,78,2.92731263772953
227,77,2.46975685161741
227,76,2.06623418981993
227,75,2.16365616944653
227,74,1.31132860215372
227,73,0.307257484171326
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,2.90175226586103
228,89,3.62179160792997
228,88,3.67416147862444
228,87,3.20641971043895
228,86,3.5408711383793
228,85,3.00076237750458
228,84,3.70303630885405
228,83,3.02263837833327
228,82,3.06184870704463
228,81,3.87775285057694
228,80,3.46762160466153
228,79,3.2529597573852
228,78,3.02222062014765
228,77,2.58986245681088
228,76,2.18461459805446
228,75,2.367701825303
228,74,1.55112107465829
228,73,0.586904263956388
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
