Longitude,Latitude,IC
200,88,2.32899572688297
200,87,2.31703748343225
200,86,2.01492528692285
200,85,2.45384212413707
200,84,2.26429387464743
200,83,2.02153201877905
200,82,1.90952001570606
200,81,1.98735740963018
200,80,1.92500328522164
200,79,1.37263608710281
200,78,0.992593780061535
200,77,0.731401359410266
200,76,0.375740787514128
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,3.26622356495468
201,89,3.17113029863663
201,88,2.33993932015834
201,87,2.34218991476953
201,86,2.08137965358054
201,85,2.43503909880771
201,84,2.32134615000847
201,83,1.92780485363693
201,82,1.99015633887122
201,81,2.04637227702085
201,80,1.9273456640727
201,79,1.41069437688511
201,78,0.93747754982972
201,77,0.714887646965787
201,76,0.366057233570228
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,3.26622356495468
202,89,3.17904350484462
202,88,2.35095280408856
202,87,2.30838204149034
202,86,2.21576719898424
202,85,2.49381259119839
202,84,2.33921360693574
202,83,1.99985278650838
202,82,2.01608927629552
202,81,1.96498095051798
202,80,1.92051239865526
202,79,1.28872126594332
202,78,0.95053296113713
202,77,0.736622191642748
202,76,0.365800141645132
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,3.26622356495468
203,89,3.18698452475372
203,88,2.36203457742364
203,87,2.52766562011324
203,86,2.11652534568991
203,85,2.51867495887049
203,84,2.39817831234117
203,83,2.19671044008112
203,82,2.12038267135454
203,81,1.93585788288075
203,80,1.9295507580417
203,79,1.28948856674983
203,78,1.01119555862375
203,77,0.72294740630085
203,76,0.369359392582312
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,3.26622356495468
204,89,3.40467593966246
204,88,2.02478900410418
204,87,2.49693058094989
204,86,2.14453027880239
204,85,2.58759089566124
204,84,2.3087668500403
204,83,2.3364997627896
204,82,2.25859767616617
204,81,1.80888611413856
204,80,1.91638483604293
204,79,1.29979873905579
204,78,0.981638080136743
204,77,0.756489227926992
204,76,0.381693337313811
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,3.26622356495468
205,89,3.41319154933431
205,88,2.03435611723613
205,87,2.51369741535541
205,86,2.6368817260321
205,85,2.5159482324042
205,84,2.29200074000091
205,83,2.37410047771547
205,82,2.30401220532109
205,81,1.84241575330351
205,80,1.85218295030259
205,79,1.40399399223683
205,78,1.13524534958174
205,77,0.757458257288693
205,76,0.391759903268537
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,3.26622356495468
206,89,3.37513244152216
206,88,2.05583254778737
206,87,2.4815593371076
206,86,2.31523150881311
206,85,2.51404664239355
206,84,2.34541261784895
206,83,2.28308271900732
206,82,2.34998460752948
206,81,1.91285284317247
206,80,1.93127657346097
206,79,1.49474705872856
206,78,1.14511494339814
206,77,0.780126290033446
206,76,0.3988762736842
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,3.26622356495468
207,89,3.38357667194145
207,88,2.29567251821972
207,87,2.48832571704592
207,86,2.3566220600121
207,85,2.61355423771035
207,84,2.17972971872963
207,83,2.36864205938928
207,82,2.45165084418994
207,81,2.14665863352992
207,80,1.97904005585832
207,79,1.73878459640769
207,78,1.12335322135485
207,77,0.84056176021976
207,76,0.400377178807678
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,3.26622356495468
208,89,3.39204013008005
208,88,2.30654209970212
208,87,2.49507076178524
208,86,2.47283611559171
208,85,2.42126301526767
208,84,2.14735873841333
208,83,2.48601933233605
208,82,2.54342998083584
208,81,2.22069866032964
208,80,2.12165666691344
208,79,1.80576820684109
208,78,1.24140000483083
208,77,0.895132220264791
208,76,0.432601239411827
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,3.26622356495468
209,89,3.40052073679435
209,88,2.30621028981876
209,87,2.51195679763259
209,86,2.22948496886678
209,85,2.313577728342
209,84,2.00936499586525
209,83,2.48151798138961
209,82,2.45827989714398
209,81,2.25410302514982
209,80,2.19632821074172
209,79,1.8465002277157
209,78,1.28018344379078
209,77,0.900305167875867
209,76,0.455026218181582
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,3.26622356495468
210,89,3.3995124975204
210,88,2.31713362760922
210,87,2.52898248600305
210,86,2.1785466024425
210,85,2.33783042132367
210,84,2.04462347957232
210,83,2.50837499403328
210,82,2.47772573373613
210,81,2.27240958120457
210,80,2.24129366152134
210,79,1.92993024199917
210,78,1.33380350554715
210,77,0.91418693547978
210,76,0.502671103594524
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,3.26622356495468
211,89,3.40799733983467
211,88,2.32810715954822
211,87,2.37734798457493
211,86,2.14941143429879
211,85,2.33031479015019
211,84,2.06990666294633
211,83,2.56017651982973
211,82,2.55767909094295
211,81,2.35385549491741
211,80,2.22401254650443
211,79,1.96093397396702
211,78,1.38014810939674
211,77,0.992448828081261
211,76,0.527268731982964
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,3.26622356495468
212,89,3.41649290843883
212,88,2.78079900511375
212,87,2.37164877285838
212,86,2.2645459071866
212,85,2.24421412416839
212,84,2.09573785804445
212,83,2.53432631325297
212,82,2.54587507569874
212,81,2.48748052399401
212,80,2.26820470682134
212,79,2.03258900327364
212,78,1.34164252407354
212,77,1.01571202313789
212,76,0.652784985454865
212,75,0.0550942591606858
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,3.26622356495468
213,89,3.42499702733538
213,88,2.67234755055736
213,87,2.39879325867162
213,86,1.68505550523818
213,85,2.32463423027611
213,84,2.16594713412502
213,83,2.70945899306782
213,82,2.64363168448343
213,81,2.56869612972299
213,80,2.3604116115319
213,79,2.43932571737166
213,78,1.37650379597092
213,77,1.02326064841174
213,76,0.704602045756329
213,75,0.121313010865541
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,3.26622356495468
214,89,3.43350749518053
214,88,2.75217778727051
214,87,2.41511593751609
214,86,1.92178345386723
214,85,2.48264776533668
214,84,2.17132215261069
214,83,2.50583574692854
214,82,2.68878836866213
214,81,2.61393076723476
214,80,2.38719121508729
214,79,2.47846150426217
214,78,1.64422449138741
214,77,1.109296417113
214,76,0.75051265040572
214,75,0.195662662547496
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,3.26622356495468
215,89,3.4420220854807
215,88,2.76517581452699
215,87,2.43155699496571
215,86,2.18797558186342
215,85,2.53128725422492
215,84,2.09634521582776
215,83,2.69936327016877
215,82,2.72837467337706
215,81,2.67801784084704
215,80,2.4629339612932
215,79,2.56907255683771
215,78,1.70354683776898
215,77,1.20002125588064
215,76,0.815341423343619
215,75,0.290415159773211
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,3.26622356495468
216,89,3.45053854682498
216,88,2.77821890780643
216,87,2.35715117634953
216,86,2.3997710119574
216,85,2.68840669477947
216,84,2.21602101873468
216,83,2.59971410421038
216,82,3.54640726118955
216,81,2.72140774885474
216,80,2.48833559598976
216,79,2.63777258559774
216,78,1.80899047262557
216,77,1.27109367434108
216,76,0.931691807197817
216,75,0.385818470281252
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,3.26622356495468
217,89,3.45905460315396
217,88,2.91280060591876
217,87,2.48731589487273
217,86,2.60701656612408
217,85,2.64175723411066
217,84,2.61357592552952
217,83,2.65754802630388
217,82,3.57264771144033
217,81,2.53386011296253
217,80,2.55497532006939
217,79,2.71700388267965
217,78,1.91053390688961
217,77,1.44880013580869
217,76,1.02889088293946
217,75,0.492634581774507
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,3.26622356495468
218,89,3.34876305621106
218,88,2.9482233960445
218,87,2.50424771634806
218,86,2.59071404261006
218,85,2.69266162413957
218,84,2.68148312533034
218,83,2.72593390619206
218,82,3.473119888985
218,81,2.44135470873667
218,80,2.52364691222946
218,79,2.81095475306532
218,78,1.99808538147408
218,77,1.53082957648737
218,76,1.1335330807568
218,75,0.598875168354989
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,3.26622356495468
219,89,3.49548104985315
219,88,3.02670645904769
219,87,2.53265274757898
219,86,2.88263430672492
219,85,3.09113950281318
219,84,2.71667593614883
219,83,2.94508211215689
219,82,3.5155210978725
219,81,2.48642376811865
219,80,2.57138876273799
219,79,2.91678420479159
219,78,2.43395298109961
219,77,1.68787221151632
219,76,1.20012749134203
219,75,0.71684243851328
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,3.26622356495468
220,89,3.50402944859038
220,88,3.04087849412355
220,87,2.37432914886828
220,86,2.72363870175508
220,85,3.13474340069236
220,84,2.80952854843182
220,83,2.9718237106418
220,82,3.57307077462951
220,81,2.60715677671773
220,80,2.43856280631024
220,79,3.01649769622809
220,78,2.57662797866071
220,77,2.01079294425622
220,76,1.34303093310235
220,75,0.841402376959044
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,3.26622356495468
221,89,3.51256804384153
221,88,3.08724083732651
221,87,2.37836804760845
221,86,2.74782003572018
221,85,3.11574614692105
221,84,3.05732686982777
221,83,2.6171696895564
221,82,3.60275265889743
221,81,3.50495685828346
221,80,2.52841524986486
221,79,3.08992732669781
221,78,2.61447691521611
221,77,2.13267010851954
221,76,1.48175745151319
221,75,0.8176746008053
221,74,0.0871352451861843
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,3.26622356495468
222,89,3.52109442827561
222,88,3.13362297313519
222,87,2.33305609811857
222,86,3.11233369777535
222,85,3.22558191458474
222,84,3.09801704435496
222,83,2.58431801360596
222,82,3.41714148712539
222,81,3.58264905016667
222,80,2.59548003942171
222,79,3.18184107156548
222,78,2.89978564710802
222,77,2.1420823374711
222,76,1.53803526667913
222,75,0.950186954816461
222,74,0.257047316761295
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,3.26622356495468
223,89,3.48038360407267
223,88,3.18002200748593
223,87,2.19618296305891
223,86,3.41050685491403
223,85,3.3428177358146
223,84,3.12836771820437
223,83,2.55936613583025
223,82,3.47303087275096
223,81,3.66271394739582
223,80,2.58929092179817
223,79,3.32792460950412
223,78,3.01537335609849
223,77,2.21404824185076
223,76,1.6509536546675
223,75,1.08196048036344
223,74,0.423001277203217
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,3.26622356495468
224,89,3.48875979267999
224,88,3.19474439739721
224,87,2.25003261521669
224,86,3.37728103379555
224,85,3.36827544892738
224,84,3.57978099025625
224,83,4.1571033522875
224,82,3.74691614323261
224,81,3.73837558828917
224,80,2.68760450028026
224,79,3.4281623671452
224,78,3.1221510211296
224,77,2.37649601103685
224,76,1.75287504278251
224,75,1.16017675819271
224,74,0.502392370954968
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,3.26622356495468
225,89,3.46705638430705
225,88,3.26237823267772
225,87,2.26521452760756
225,86,3.53421133871611
225,85,3.47494594581005
225,84,3.62787025994302
225,83,4.30779725482958
225,82,3.79371418811725
225,81,3.78809808121476
225,80,2.78221921214549
225,79,3.56893660355809
225,78,3.22152545219938
225,77,2.55538574494512
225,76,1.88757442189243
225,75,1.29375263565934
225,74,0.643481170517054
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,3.26622356495468
226,89,3.48539637213091
226,88,3.44195397581299
226,87,2.28046320149971
226,86,3.44833838247301
226,85,3.51346411892073
226,84,3.65641690000218
226,83,4.23338013986638
226,82,3.85788936500958
226,81,3.88143507955697
226,80,3.81981976886092
226,79,3.74752114097665
226,78,3.33476565812708
226,77,2.58776710881358
226,76,2.04261227148249
226,75,1.4547332714538
226,74,0.81018820873242
226,73,0.0382204733269366
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,3.26622356495468
227,89,3.42226279244702
227,88,3.45771085621764
227,87,2.29577432976201
227,86,3.40144687011627
227,85,3.63026617957266
227,84,4.67213582897228
227,83,4.20331817971983
227,82,3.82709120695851
227,81,3.94053084318639
227,80,4.01996467995263
227,79,3.87635138125562
227,78,3.47565650358664
227,77,2.65696874124438
227,76,2.17483679548432
227,75,1.62958914027935
227,74,1.00163415110833
227,73,0.244533972056409
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,3.26622356495468
228,89,3.43033125861209
228,88,3.47347198609454
228,87,2.18975004615343
228,86,3.43153307472389
228,85,3.63621793979967
228,84,4.69936894800761
228,83,3.97715576096483
228,82,3.7708263974799
228,81,4.05340019224071
228,80,4.01261912801939
228,79,3.91997043318974
228,78,3.59661927602366
228,77,2.78732997551201
228,76,2.26285148448616
228,75,1.76919941946252
228,74,1.17926807603946
228,73,0.471062566584734
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
228,67,0
228,66,0
228,65,0
228,64,0
228,63,0
228,62,0
228,61,0
228,60,0
229,90,3.26622356495468
229,89,3.4487192832565
229,88,3.48923259372342
229,87,2.24550630810192
229,86,3.46182933365705
229,85,3.86844058391964
229,84,4.76282591348371
229,83,3.89741792315919
229,82,3.85319123177978
229,81,4.17694506602596
229,80,4.08310392186568
229,79,3.93031344739314
229,78,3.67062678232023
229,77,2.95311974333244
229,76,2.45760423381319
229,75,1.98347485880697
229,74,1.38286770325534
229,73,0.707533893059648
229,72,0
229,71,0
229,70,0
229,69,0
229,68,0
229,67,0
229,66,0
229,65,0
229,64,0
229,63,0
229,62,0
229,61,0
229,60,0
230,90,3.26622356495468
230,89,3.3621646713091
230,88,3.58574724379986
230,87,2.26043827617978
230,86,3.79829687909864
230,85,3.90014223893408
230,84,4.8455982369351
230,83,3.97210088013522
230,82,3.98596678331815
230,81,4.24148436066036
230,80,4.20171479269283
230,79,4.01920112204153
230,78,3.6898630224966
230,77,3.102960126637
230,76,2.62785120920959
230,75,2.21118820118586
230,74,1.59116640438013
230,73,0.993289260545285
230,72,0.0701674836489351
230,71,0
230,70,0
230,69,0
230,68,0
230,67,0
230,66,0
230,65,0
230,64,0
230,63,0
230,62,0
230,61,0
230,60,0
231,90,3.26622356495468
231,89,3.3699453850208
231,88,3.6018548722652
231,87,2.27541230078548
231,86,3.7266139298748
231,85,3.93197394686699
231,84,4.85451175230091
231,83,4.15119878420589
231,82,4.02336418360183
231,81,4.37082675553497
231,80,4.37860970595384
231,79,4.04559475397
231,78,3.86954049454572
231,77,3.2344991289577
231,76,2.73643684691971
231,75,2.39645881263003
231,74,1.75274197211863
231,73,1.24966655139775
231,72,0.376940835569519
231,71,0
231,70,0
231,69,0
231,68,0
231,67,0
231,66,0
231,65,0
231,64,0
231,63,0
231,62,0
231,61,0
231,60,0
232,90,3.26622356495468
232,89,3.37769104567226
232,88,3.60786899503083
232,87,3.67533062852445
232,86,3.72321554973739
232,85,3.91779034445529
232,84,4.84187490841517
232,83,4.21845506609873
232,82,4.36276443899274
232,81,4.79791884789054
232,80,4.38374142046971
232,79,4.26187448924605
232,78,4.01778294477881
232,77,3.38873501374015
232,76,2.88358992965972
232,75,2.53879718014316
232,74,2.11540316317322
232,73,1.51307050996251
232,72,0.700044577376517
232,71,0
232,70,0
232,69,0
232,68,0
232,67,0
232,66,0
232,65,0
232,64,0
232,63,0
232,62,0
232,61,0
232,60,0
233,90,3.26622356495468
233,89,3.38539920081531
233,88,3.59334295004894
233,87,3.74585908038231
233,86,3.75573140175925
233,85,4.0306337998116
233,84,4.74234794844526
233,83,4.26336995790985
233,82,4.51807563968318
233,81,4.8183361046227
233,80,4.65604516140227
233,79,4.27963667260554
233,78,4.21532684882917
233,77,3.48896659069458
233,76,3.06480293751442
233,75,2.75446725711834
233,74,2.40550605345166
233,73,1.84377462508415
233,72,1.04640651075048
233,71,0.0313700086515437
233,70,0
233,69,0
233,68,0
233,67,0
233,66,0
233,65,0
233,64,0
233,63,0
233,62,0
233,61,0
233,60,0
234,90,3.26622356495468
234,89,3.39306738454673
234,88,3.6092076817852
234,87,3.92898548197777
234,86,3.83723823272245
234,85,4.07488175349223
234,84,4.80606377717207
234,83,4.29633211376748
234,82,4.60500007894814
234,81,4.90283015433131
234,80,4.75291368216624
234,79,4.38211277980674
234,78,4.37355489928073
234,77,3.64942413871102
234,76,3.10529723886854
234,75,2.94652810558738
234,74,2.74461899659816
234,73,2.1737815893243
234,72,1.40248503193041
234,71,0.436550020213104
234,70,0
234,69,0
234,68,0
234,67,0
234,66,0
234,65,0
234,64,0
234,63,0
234,62,0
234,61,0
234,60,0
235,90,3.26622356495468
235,89,3.38988635130715
235,88,3.6250408456911
235,87,3.94337332630279
235,86,3.79637057999223
235,85,4.18933557142115
235,84,4.88131355391171
235,83,4.3777900739693
235,82,4.38493086170915
235,81,5.02303974842433
235,80,4.88100467187444
235,79,4.61039965349267
235,78,4.52967381162968
235,77,3.76600153569208
235,76,3.29645236537087
235,75,3.00585449575033
235,74,3.02465876871903
235,73,2.55139031305423
235,72,1.77599367782864
235,71,0.859730653141991
235,70,0
235,69,0
235,68,0
235,67,0
235,66,0
235,65,0
235,64,0
235,63,0
235,62,0
235,61,0
235,60,0
236,90,3.26622356495468
236,89,3.3974430548474
236,88,3.49256287125636
236,87,4.03575143492611
236,86,3.82913153192478
236,85,4.28133778021819
236,84,4.94653397352075
236,83,4.5337564011715
236,82,4.94910577459934
236,81,5.11001295792939
236,80,4.81933228003352
236,79,4.71209065745492
236,78,4.59202283496009
236,77,3.97067723397954
236,76,3.48855916470501
236,75,3.26641163770029
236,74,3.59462414060277
236,73,2.92992791904622
236,72,2.15075059465205
236,71,1.2951333354684
236,70,0.22689554924701
236,69,0
236,68,0
236,67,0
236,66,0
236,65,0
236,64,0
236,63,0
236,62,0
236,61,0
236,60,0
237,90,3.26622356495468
237,89,3.40495246841123
237,88,3.40847582845152
237,87,4.18801771753593
237,86,3.77206164271709
237,85,4.32784269994317
237,84,5.03454433181313
237,83,4.49654258465529
237,82,5.05368844949048
237,81,5.22518700426605
237,80,4.92195675211996
237,79,4.9145096249704
237,78,4.75739156972834
237,77,4.26525112954432
237,76,3.84179257633507
237,75,3.58497320363103
237,74,3.88162087284773
237,73,3.25040539805897
237,72,2.51298994298722
237,71,1.77091262947185
237,70,0.731534162037182
237,69,0
237,68,0
237,67,0
237,66,0
237,65,0
237,64,0
237,63,0
237,62,0
237,61,0
237,60,0
238,90,3.26622356495468
238,89,3.4124120895381
238,88,3.42311527973322
238,87,4.04737284116971
238,86,3.92054395190983
238,85,4.53555317470418
238,84,5.24359094559553
238,83,4.81253075321497
238,82,5.22195408761389
238,81,5.58155073849168
238,80,5.28252959752441
238,79,5.09913122512158
238,78,5.01755669083382
238,77,4.65505201223443
238,76,4.41162947770238
238,75,3.9131118283241
238,74,4.12663506580819
238,73,3.54930636329562
238,72,2.86871882948772
238,71,2.24405076265109
238,70,1.24945075904895
238,69,0.121819337380207
238,68,0
238,67,0
238,66,0
238,65,0
238,64,0
238,63,0
238,62,0
238,61,0
238,60,0
239,90,3.26622356495468
239,89,3.30877174206456
239,88,3.2526548110115
239,87,4.0730748023236
239,86,4.09235169471131
239,85,4.84697567637454
239,84,5.31281281235284
239,83,5.01837230023994
239,82,5.28908312337034
239,81,5.74426291378354
239,80,5.29121301901182
239,79,5.21612359012591
239,78,5.5167331747009
239,77,4.91310555765477
239,76,4.75432246059955
239,75,4.24563419119123
239,74,4.40026379310914
239,73,3.95239793460719
239,72,3.29038046937581
239,71,2.79067242121672
239,70,1.77614532502763
239,69,0.614985340705914
239,68,0
239,67,0
239,66,0
239,65,0
239,64,0
239,63,0
239,62,0
239,61,0
239,60,0
240,90,3.26622356495468
240,89,3.23572122424655
240,88,3.26640567894342
240,87,4.09876357802029
240,86,4.06408615039906
240,85,4.8774950670392
240,84,5.27081222964871
240,83,5.20168170265607
240,82,5.33429526218848
240,81,5.81229669069164
240,80,5.39264190670637
240,79,5.50655985748832
240,78,5.70842436877942
240,77,5.19181717501956
240,76,5.18566435280741
240,75,4.69595496651325
240,74,4.74746584076822
240,73,4.27074005947862
240,72,3.84765781525072
240,71,3.30463316415325
240,70,2.37665842173509
240,69,1.20149806321618
240,68,0.164795913241799
240,67,0
240,66,0
240,65,0
240,64,0
240,63,0
240,62,0
240,61,0
240,60,0
241,90,3.26622356495468
241,89,3.24260884659114
241,88,3.02001745010275
241,87,4.12442858531094
241,86,4.19908396198601
241,85,4.92941585898865
241,84,5.43056291707923
241,83,5.32935421804482
241,82,5.46687552716145
241,81,5.90930438049581
241,80,5.50345317098493
241,79,5.60580348255076
241,78,5.95096130568244
241,77,5.70351305362113
241,76,5.40994987517774
241,75,4.97118396912257
241,74,5.07554258287277
241,73,4.64755678666494
241,72,4.51264536357599
241,71,3.8539169002554
241,70,3.03917055048091
241,69,1.98187358950066
241,68,0.742679189365028
241,67,0
241,66,0
241,65,0
241,64,0
241,63,0
241,62,0
241,61,0
241,60,0
242,90,3.26622356495468
242,89,3.24943993610461
242,88,3.03256622942817
242,87,4.15005902795373
242,86,4.32090662168939
242,85,5.08938861563782
242,84,5.55740176723888
242,83,5.38927828893989
242,82,5.56809784938996
242,81,6.11050647952418
242,80,5.6437593032261
242,79,5.82456454458705
242,78,7.33167391656513
242,77,6.03161069920133
242,76,5.68229229882853
242,75,5.23106288366639
242,74,5.41692472726901
242,73,5.10720443271501
242,72,4.91335785492963
242,71,4.34126232666926
242,70,3.6396974885858
242,69,2.51639801681146
242,68,1.34495109908162
242,67,0.396562200508483
242,66,0
242,65,0
242,64,0
242,63,0
242,62,0
242,61,0
242,60,0
243,90,3.26622356495468
243,89,3.2562120996896
243,88,3.0321041277361
243,87,4.39619746408213
243,86,4.35668438787321
243,85,5.15359285836897
243,84,5.6963351183727
243,83,5.7023646661263
243,82,5.72696223221413
243,81,5.82694670779476
243,80,5.90256478328248
243,79,5.99583031266205
243,78,7.66184193818254
243,77,6.25480754484222
243,76,6.14460480001043
243,75,5.44958358271088
243,74,5.57971629567401
243,73,5.46665722125249
243,72,5.28771011919655
243,71,4.82184243084021
243,70,4.26632797751253
243,69,3.1781655257576
243,68,1.97104443942579
243,67,1.05642253601515
243,66,0.0689163982307938
243,65,0
243,64,0
243,63,0
243,62,0
243,61,0
243,60,0
244,90,3.26622356495468
244,89,3.50576980983375
244,88,3.04446867660611
244,87,4.49404763330883
244,86,4.47871969128864
244,85,5.20737643452467
244,84,5.29994666837976
244,83,5.93386067901078
244,82,5.92159572859679
244,81,5.90696829647417
244,80,6.23996055591629
244,79,6.18783967517023
244,78,7.94849934967379
244,77,6.44879469735089
244,76,6.4495577475965
244,75,5.73056652561118
244,74,5.83246820670968
244,73,5.71906759849433
244,72,5.75239222191608
244,71,5.47056627888309
244,70,4.84071631884624
244,69,3.89490673475719
244,68,2.61379454371389
244,67,1.73861172228546
244,66,0.838061329924567
244,65,0
244,64,0
244,63,0
244,62,0
244,61,0
244,60,0
245,90,3.26622356495468
245,89,3.51291165179404
245,88,3.10871143751885
245,87,4.72707968738964
245,86,4.62413756612627
245,85,5.08223884597068
245,84,5.42457926334208
245,83,6.10063976385956
245,82,6.15123248798215
245,81,6.07762331081574
245,80,6.38434473068953
245,79,6.48327366143621
245,78,8.21181857546515
245,77,6.66259248966255
245,76,6.76168517680972
245,75,6.15926784796331
245,74,6.07729977239694
245,73,6.06578757582616
245,72,6.10741380989735
245,71,6.04008414125088
245,70,5.46549122307484
245,69,4.57060389026135
245,68,3.55830390084252
245,67,2.39554613002329
245,66,1.59939898757022
245,65,0.630153058799809
245,64,0
245,63,0
245,62,0
245,61,0
245,60,0
246,90,3.26622356495468
246,89,3.51998245499295
246,88,3.1211327021605
246,87,4.75546499546315
246,86,4.73296737393834
246,85,5.05246780550355
246,84,5.62856340964924
246,83,6.1601015796157
246,82,6.18245780996378
246,81,6.09311946117581
246,80,6.43117938511193
246,79,6.8627101106322
246,78,7.09388193299652
246,77,6.96877132934806
246,76,7.11224502021731
246,75,6.72480389552794
246,74,6.31599441053182
246,73,6.55711101319375
246,72,6.60479351946534
246,71,6.5258847425383
246,70,6.08190517815973
246,69,5.98092481718826
246,68,4.23450569311804
246,67,3.07903025483832
246,66,2.35546841239855
246,65,1.48729910392463
246,64,0.453373549426136
246,63,0
246,62,0
246,61,0
246,60,0
247,90,3.26622356495468
247,89,3.52697964332649
247,88,2.98775762183335
247,87,4.86146329809421
247,86,4.95639013312825
247,85,5.16329827959865
247,84,5.62560917792016
247,83,6.35192491700798
247,82,6.41756357224221
247,81,6.28615361572011
