Longitude,Latitude,IC
187,71,0
187,70,0
187,69,0
187,68,0
187,67,0
187,66,0
187,65,0
187,64,0
187,63,0
187,62,0
187,61,0
187,60,0
188,90,4.54187311178248
188,89,4.51888009704449
188,88,4.19634634387683
188,87,3.29472503073458
188,86,2.59948492690807
188,85,2.27414099769343
188,84,2.39966157354991
188,83,3.09714644882362
188,82,2.1860132934054
188,81,2.28197052703828
188,80,1.85379590254679
188,79,1.91680373874555
188,78,1.40042369597788
188,77,1.20044286717501
188,76,1.24148335882056
188,75,0.830186045254882
188,74,0.254066759149548
188,73,0
188,72,0
188,71,0
188,70,0
188,69,0
188,68,0
188,67,0
188,66,0
188,65,0
188,64,0
188,63,0
188,62,0
188,61,0
188,60,0
189,90,4.54187311178248
189,89,4.52269740509872
189,88,4.18220142108577
189,87,3.29362987772216
189,86,2.61125472305111
189,85,2.29425804482703
189,84,2.41465384050976
189,83,3.12565550402436
189,82,2.22204376061726
189,81,2.0500152113871
189,80,1.714920538524
189,79,1.78776104560137
189,78,1.91441480876424
189,77,1.17940620726479
189,76,1.16922612452786
189,75,0.734913797138693
189,74,0.173835130380632
189,73,0
189,72,0
189,71,0
189,70,0
189,69,0
189,68,0
189,67,0
189,66,0
189,65,0
189,64,0
189,63,0
189,62,0
189,61,0
189,60,0
190,90,4.54187311178248
190,89,4.53363093123067
190,88,3.52996093198372
190,87,3.30721988278908
190,86,2.54390594125565
190,85,2.56189138184924
190,84,2.48961693920577
190,83,2.21115874463011
190,82,2.28276649141974
190,81,1.99654391603287
190,80,2.44794242247577
190,79,1.79290328669962
190,78,1.89870185264853
190,77,1.03945123196941
190,76,1.09953295263639
190,75,0.643684399749947
190,74,0.0923912697488771
190,73,0
190,72,0
190,71,0
190,70,0
190,69,0
190,68,0
190,67,0
190,66,0
190,65,0
190,64,0
190,63,0
190,62,0
190,61,0
190,60,0
191,90,4.54187311178248
191,89,4.67315510849414
191,88,3.53831276966232
191,87,3.29822628315396
191,86,2.45345654481239
191,85,2.48335150867335
191,84,2.47902229734134
191,83,2.18941183677752
191,82,2.3324448512815
191,81,2.01559091337283
191,80,2.50809459063465
191,79,2.30447107323247
191,78,1.87271335027654
191,77,1.38927005281033
191,76,1.01543576764001
191,75,0.548645692712119
191,74,0.016662900900052
191,73,0
191,72,0
191,71,0
191,70,0
191,69,0
191,68,0
191,67,0
191,66,0
191,65,0
191,64,0
191,63,0
191,62,0
191,61,0
191,60,0
192,90,4.54187311178248
192,89,4.77759791029402
192,88,3.81112877590156
192,87,3.31180160035943
192,86,2.38611919281778
192,85,2.52226812218588
192,84,2.74173314397228
192,83,2.54415505594104
192,82,2.2965352532927
192,81,2.03015465175457
192,80,2.55038278743467
192,79,1.63657359580929
192,78,1.83847748295976
192,77,1.37437790191836
192,76,0.959756523264989
192,75,0.457523889646933
192,74,0
192,73,0
192,72,0
192,71,0
192,70,0
192,69,0
192,68,0
192,67,0
192,66,0
192,65,0
192,64,0
192,63,0
192,62,0
192,61,0
192,60,0
193,90,4.54187311178248
193,89,4.71789232437091
193,88,3.58662673548853
193,87,3.30993290610357
193,86,2.31468041079211
193,85,2.63425295546237
193,84,2.76881584740221
193,83,2.58992749774699
193,82,2.35204445170006
193,81,2.06502141967896
193,80,2.63010979797675
193,79,2.20163255590245
193,78,1.84253295381618
193,77,1.38394400842132
193,76,0.918908066201215
193,75,0.375220914488018
193,74,0
193,73,0
193,72,0
193,71,0
193,70,0
193,69,0
193,68,0
193,67,0
193,66,0
193,65,0
193,64,0
193,63,0
193,62,0
193,61,0
193,60,0
194,90,4.54187311178248
194,89,4.72946578324081
194,88,3.60319581377445
194,87,3.37032920638583
194,86,2.3021797066192
194,85,2.6100637829336
194,84,2.68521242552451
194,83,2.65665389494105
194,82,2.41406125964641
194,81,1.98334029520275
194,80,2.63450859647466
194,79,2.26900587538689
194,78,1.81751745574127
194,77,1.3592333554759
194,76,0.864286287184998
194,75,0.292748404531299
194,74,0
194,73,0
194,72,0
194,71,0
194,70,0
194,69,0
194,68,0
194,67,0
194,66,0
194,65,0
194,64,0
194,63,0
194,62,0
194,61,0
194,60,0
195,90,4.54187311178248
195,89,4.71171224477899
195,88,3.55047686012263
195,87,3.46124158281875
195,86,2.474104920641
195,85,2.60950933726153
195,84,2.76618609851289
195,83,2.39732436918725
195,82,2.2974942668847
195,81,1.92043826734406
195,80,2.66037691658224
195,79,2.32221859147413
195,78,1.82137567033682
195,77,1.3151263272543
195,76,0.815539144160605
195,75,0.21984784293519
195,74,0
195,73,0
195,72,0
195,71,0
195,70,0
195,69,0
195,68,0
195,67,0
195,66,0
195,65,0
195,64,0
195,63,0
195,62,0
195,61,0
195,60,0
196,90,4.54187311178248
196,89,4.72333751017894
196,88,3.56697393867743
196,87,3.60976637149066
196,86,2.81470012224445
196,85,2.67571998587925
196,84,2.81466726994976
196,83,2.40144587859714
196,82,2.338770661806
196,81,2.02653307033135
196,80,2.70542653158335
196,79,2.31989607767285
196,78,1.84493570150907
196,77,1.3230681208859
196,76,0.752027773499849
196,75,0.156737438594917
196,74,0
196,73,0
196,72,0
196,71,0
196,70,0
196,69,0
196,68,0
196,67,0
196,66,0
196,65,0
196,64,0
196,63,0
196,62,0
196,61,0
196,60,0
197,90,4.54187311178248
197,89,4.73502074730295
197,88,3.57469721889235
197,87,3.63344597393525
197,86,2.85552342518677
197,85,2.68433776113042
197,84,2.88387864035536
197,83,2.55608472719074
197,82,2.39797369858232
197,81,2.21469132547497
197,80,2.75976797841794
197,79,2.33833971059298
197,78,1.83295032626726
197,77,1.31295670467547
197,76,0.721756489780729
197,75,0.0885685913482621
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,4.54187311178248
198,89,4.57964813092266
198,88,3.59139083198175
198,87,3.67918747436906
198,86,2.99280086342392
198,85,3.07134350672445
198,84,2.76302877807789
198,83,2.49825543626442
198,82,2.20699603812381
198,81,2.38305580375629
198,80,2.78682393246699
198,79,2.38444367818766
198,78,1.81615903137949
198,77,1.28837385875332
198,76,0.691530904340803
198,75,0.026282230266372
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,4.54187311178248
199,89,4.59102440990746
199,88,3.60820009295061
199,87,3.70348437359801
199,86,3.27177978689551
199,85,3.10829779843023
199,84,2.85661893172293
199,83,2.47883195558341
199,82,2.50414470603464
199,81,2.41502357426597
199,80,2.80734830094162
199,79,2.38515742211998
199,78,1.86997145244231
199,77,1.29845416514304
199,76,0.663856179605332
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,4.54187311178248
200,89,4.60244904400875
200,88,3.70800635464262
200,87,3.61537745259688
200,86,3.29894630309918
200,85,3.1751977234437
200,84,2.94358203704166
200,83,2.65733644404021
200,82,2.5288238045837
200,81,2.47759737785015
200,80,2.83572477617302
200,79,3.05666874568991
200,78,1.84448980100755
200,77,1.29833086287138
200,76,0.646679073281051
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,4.54187311178248
201,89,4.61391943924855
201,88,3.7254297070942
201,87,3.64712429585541
201,86,3.36577532588498
201,85,3.16931635282963
201,84,3.00375192777478
201,83,2.58731704040746
201,82,2.60885779137004
201,81,2.53810683526985
201,80,2.88335813973356
201,79,3.09853402073348
201,78,1.82476893532166
201,77,1.29059362815062
201,76,0.645983353359227
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,4.54187311178248
202,89,4.62543296676445
202,88,3.7429643328252
202,87,3.6323070358745
202,86,3.4865748572252
202,85,3.23062085677974
202,84,3.03034489989403
202,83,2.66082108035437
202,82,2.64285278187962
202,81,2.52250530751018
202,80,2.92723260762778
202,79,2.33792261983254
202,78,1.8463444085201
202,77,1.30759850714096
202,76,0.639439127852454
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,4.54187311178248
203,89,4.63698696255636
203,88,3.76060768247712
203,87,3.81796613299827
203,86,3.42260902420108
203,85,3.26282892399132
203,84,3.09270024933107
203,83,2.84247707698939
203,82,2.74402463351763
203,81,2.51018916348645
203,80,3.61553527285519
203,79,2.360960509843
203,78,2.4033914804764
203,77,1.34280070831637
203,76,0.639773194457642
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,4.54187311178248
204,89,4.80746087617575
204,88,3.50356749024768
204,87,3.80580548225427
204,86,3.45957243089819
204,85,3.33327595672618
204,84,3.02718632199432
204,83,2.97521581944003
204,82,2.87457886057513
204,81,2.52649586364423
204,80,2.93324209598408
204,79,2.34910093311153
204,78,1.78790726578283
204,77,1.69150477619669
204,76,0.707665019545314
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,4.54187311178248
205,89,4.81948506322312
205,88,3.52012182083555
205,87,3.83136138308203
205,86,3.4403066269325
205,85,3.28252620946486
205,84,3.02468950114875
205,83,3.02007665421015
205,82,2.92671820675922
205,81,3.07356272864183
205,80,2.91838420582732
205,79,2.43981734854463
205,78,1.90362505656974
205,77,1.71981359988236
205,76,0.7224663151186
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,4.54187311178248
206,89,4.79624083795254
206,88,3.54612008242877
206,87,3.81831091372633
206,86,3.17245330163315
206,85,3.29220393646775
206,84,3.08308271539822
206,83,2.95424020173057
206,82,2.97987738892914
206,81,3.88196606408532
206,80,2.99964233750321
206,79,2.52494749957073
206,78,1.96155887013539
206,77,1.76101046817567
206,76,0.742532562499012
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,4.54187311178248
207,89,4.80824053381153
207,88,3.74439789379527
207,87,3.83616881377913
207,86,3.21826200070403
207,85,3.3896604453553
207,84,2.95254298264287
207,83,3.04129041120614
207,82,3.13372491173694
207,81,4.31837553904657
207,80,2.97203208388548
207,79,2.57328956322294
207,78,1.9773644422679
207,77,1.4175233524346
207,76,0.766919666448509
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,4.54187311178248
208,89,4.82026755327165
208,88,3.76212691990249
208,87,3.85411768510401
208,86,3.32881784791192
208,85,3.23530833936628
208,84,2.93742468933899
208,83,3.15621348414094
208,82,3.22709631027104
208,81,4.40775037126035
208,80,3.10035635519931
208,79,2.57483953362365
208,78,2.08047453149292
208,77,1.46019292380068
208,76,0.8108848344132
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,4.54187311178248
209,89,4.83231894176039
209,88,3.77106698856358
209,87,3.8802014220414
209,86,3.12896683561647
209,85,3.15422553646626
209,84,2.83137794871922
209,83,3.16627648097118
209,82,3.17277994854965
209,81,4.48249384849186
209,80,3.18398523632683
209,79,2.63291920145421
209,78,2.13951484323726
209,77,1.49573752055689
209,76,0.66085502186735
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,4.54187311178248
210,89,4.83719179162594
210,88,3.78892860280075
210,87,3.906500879217
210,86,3.09541693512514
210,85,3.18729054335743
210,84,2.87525176814857
210,83,3.20382493313729
210,82,3.20676849078195
210,81,4.55359294457596
210,80,3.24917099987842
210,79,2.74886206575549
210,78,2.1232892229958
210,77,1.54071373145933
210,76,0.717077180591333
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,4.54187311178248
211,89,4.84926493729778
211,88,3.80687229346322
211,87,3.79938128823172
211,86,3.08082305582827
211,85,3.1931212156172
211,84,2.91080624476828
211,83,3.26332359217733
211,82,3.29211304677597
211,81,4.59709747973532
211,80,3.27362902884811
211,79,2.80555312540462
211,78,2.19159197271041
211,77,1.54276405502679
211,76,0.760829251779863
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,4.54187311178248
212,89,4.86135334548785
212,88,3.7794284820883
212,87,3.80789570052106
212,86,3.19095105103567
212,85,2.83559487310465
212,84,2.94713136287501
212,83,3.32440406078987
212,82,3.30118656081268
212,81,4.72356673971204
212,80,3.34222216733608
212,79,2.89253050465864
212,78,2.2088921114581
212,77,1.59730243116628
212,76,0.793500116248069
212,75,0.0570529429412389
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,4.54187311178248
213,89,4.87345391995299
213,88,3.6941274963587
213,87,3.84251142361287
213,86,2.36255204858136
213,85,3.8060187887854
213,84,3.02208164322174
213,83,4.27145309106701
213,82,3.40274680673469
213,81,4.82968386890625
213,80,3.44574556795975
213,79,2.99427231807371
213,78,2.29754677709853
213,77,1.64572943106775
213,76,0.856875377895485
213,75,0.111465121491086
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,4.54187311178248
214,89,4.88556352838464
214,88,3.46367829477511
214,87,3.57794953706088
214,86,3.46941437689306
214,85,3.94966689939926
214,84,3.0413382206088
214,83,4.16364056677947
214,82,3.46087016930206
214,81,4.922751148747
214,80,4.37129932336476
214,79,3.05529014080401
214,78,2.38828810616083
214,77,1.71725819714964
214,76,0.917843307290372
214,75,0.179607385458387
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,4.54187311178248
215,89,4.71572188803744
215,88,3.4800366074871
215,87,3.60230665920847
215,86,3.63238133707794
215,85,4.00913460324845
215,84,2.99149992477611
215,83,4.335341009665
215,82,4.08706125467572
215,81,5.0270750126627
215,80,4.48349628876189
215,79,3.15795316810278
215,78,2.05395995313285
215,77,1.82603555469478
215,76,1.28952683007767
215,75,0.253696001640966
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,4.54187311178248
216,89,4.7273898152536
216,88,3.49645163681321
216,87,3.55103294099409
216,86,3.81781751902314
216,85,4.15276229668449
216,84,3.1100708780173
216,83,4.30229764852952
216,82,4.19473483862576
216,81,5.12515988939369
216,80,4.57705438268977
216,79,2.6811789699177
216,78,2.16638980612302
216,77,1.92577742103023
216,76,1.38374819241478
216,75,0.336336818935764
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,4.54187311178248
217,89,4.73905718758098
217,88,3.6215301651129
217,87,3.67030760097073
217,86,3.99980623843695
217,85,4.13926496856292
217,84,3.4689280466119
217,83,4.38064649722411
217,82,4.31220854342638
217,81,5.12391470423674
217,80,4.69255368190963
217,79,2.76171407315412
217,78,2.27686046720768
217,77,1.70029808223246
217,76,1.51194426135562
217,75,0.360528985406276
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,4.54187311178248
218,89,4.65711699445166
218,88,3.65798088027743
218,87,3.69529236192823
218,86,4.00383079312464
218,85,4.20148063766605
218,84,3.5433884156151
218,83,4.46731674552851
218,82,4.25427142110965
218,81,5.1677133812686
218,80,4.710807569495
218,79,2.58141699056627
218,78,2.37673129924614
218,77,1.7949992821644
218,76,1.45426674568678
218,75,0.535579418854055
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,4.54187311178248
219,89,4.77766623844557
219,88,3.73293796615882
219,87,3.72990677370722
219,86,4.25364330626482
219,85,4.53260351966907
219,84,3.58989320133952
219,83,4.66066392506382
219,82,4.63409599265011
219,81,5.27539910094201
219,80,4.11239834040721
219,79,2.68155967214711
219,78,2.51131578978982
219,77,1.90299317965075
219,76,1.55605883858415
219,75,0.63911253554196
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,4.54187311178248
220,89,4.78935029436152
220,88,3.75041680941904
220,87,3.60898030627979
220,86,4.14430209865819
220,85,4.35424457402903
220,84,3.68649121672846
220,83,4.71995530513697
220,82,5.44736579500534
220,81,5.41955781032601
220,80,4.09365161862522
220,79,2.77443306628386
220,78,2.69512855786798
220,77,2.01079294425622
220,76,1.66957835449258
220,75,0.643283800115494
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,4.54187311178248
221,89,4.80102095075284
221,88,3.79668254489396
221,87,3.62341977722897
221,86,4.18109653583348
221,85,4.46244972449051
221,84,3.91720005196682
221,83,4.51261291876159
221,82,4.77364727303909
221,81,4.54728062986449
221,80,4.21735666182992
221,79,3.4926246224078
221,78,2.74098386272656
221,77,2.13267010851954
221,76,1.82821153190296
221,75,1.00221921557038
221,74,0.0852298487397244
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,4.54187311178248
222,89,4.81267491725007
222,88,3.84297543720311
222,87,4.43928729780894
222,86,4.48925619757649
222,85,4.57156547894232
222,84,3.9693343380798
222,83,4.53191999487421
222,82,4.67101195215931
222,81,4.64807736247114
222,80,4.32921967049787
222,79,3.59860614894937
222,78,2.85595167802383
222,77,2.28254675304298
222,76,1.98400831798386
222,75,1.16170117421054
222,74,0.251482595499185
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,4.54187311178248
223,89,4.78552745559992
223,88,3.88929162190068
223,87,4.35909042667754
223,86,4.74470976806327
223,85,4.68683723784315
223,84,4.01282770136162
223,83,4.55767002566769
223,82,4.75256856271183
223,81,4.75195240887627
223,80,4.39751474735143
223,79,3.55502707629442
223,78,3.56362305720731
223,77,2.36494012727178
223,76,2.1344619840695
223,75,1.32446886389318
223,74,0.432377264592205
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,4.54187311178248
224,89,4.79704471493498
224,88,3.9072976821108
224,87,4.41673068912905
224,86,4.73623459263234
224,85,4.7295473920172
224,84,4.42025130970771
224,83,5.0771865892123
224,82,5.00047999997588
224,81,4.85375978020496
224,80,4.53396694152971
224,79,3.66333973270134
224,78,3.69650899199778
224,77,2.49562627380091
224,76,2.28076791280968
224,75,1.49246728624301
224,74,0.569932193317063
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,4.54187311178248
225,89,4.22008220533301
225,88,3.97260890055732
225,87,4.44653222085929
225,86,4.87944042935354
225,85,4.83698506024816
225,84,4.47963110358182
225,83,5.22790928984172
225,82,5.07708961978516
225,81,4.93715449918323
225,80,4.67055273364183
225,79,3.80995569886332
225,78,3.82556147448676
225,77,2.67842283636841
225,76,2.45457367057386
225,75,1.66982483037274
225,74,0.801667309209233
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,4.54187311178248
226,89,4.23899558772678
226,88,4.13799355758851
226,87,4.47646480294387
226,86,4.8293080190558
226,85,4.89060080874896
226,84,4.52241037631849
226,83,5.19352821282576
226,82,5.16784433596433
226,81,5.05489219663233
226,80,4.84823278355424
226,79,3.99233407983442
226,78,3.96764089251616
226,77,2.8050860520602
226,76,2.64687430881107
226,75,1.8713888228861
226,74,1.00979979639113
226,73,0.0408704261442709
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,4.54187311178248
227,89,4.18630285773751
227,88,4.15693682936387
227,87,4.50651998064394
227,86,4.81037951974776
227,85,5.08932052925737
227,84,5.55121365045139
227,83,5.19622798595286
227,82,5.18750253443204
227,81,5.14789887931421
227,80,4.61046796627335
227,79,4.12894570685122
227,78,4.13366914261518
227,77,2.8909836032781
227,76,2.82645242947066
227,75,2.08736087956551
227,74,1.24094349964341
227,73,0.261640384451386
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,4.54187311178248
228,89,4.19617265588362
228,88,4.17588520994921
228,87,4.44901596678791
228,86,4.85292790224432
228,85,5.11894758515488
228,84,5.59606832324581
228,83,5.03773063055545
228,82,5.18878177835045
228,81,5.28293158388705
228,80,4.63547344042837
228,79,4.18677470351156
228,78,4.28589766307488
228,77,3.03416437388841
228,76,3.00610190558733
228,75,2.05420056510084
228,74,1.46660902951765
228,73,0.502655756777003
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
228,67,0
228,66,0
228,65,0
228,64,0
228,63,0
228,62,0
228,61,0
228,60,0
229,90,4.54187311178248
229,89,4.21510134620239
229,88,4.19483296267638
229,87,4.50841964184804
229,86,4.89577334686304
229,85,5.32561102808667
229,84,5.67163368496117
229,83,5.00046073160047
229,82,5.29615584944217
229,81,5.42728059565873
229,80,4.72845773322439
229,79,4.21416941859375
229,78,4.40287458032784
229,77,3.16261800616094
229,76,3.23985712782332
229,75,2.50469714631748
229,74,1.7161433438436
229,73,0.754582182623717
229,72,0
229,71,0
229,70,0
229,69,0
229,68,0
229,67,0
229,66,0
229,65,0
229,64,0
229,63,0
229,62,0
229,61,0
229,60,0
230,90,4.54187311178248
230,89,4.14179705885904
230,88,4.28596827209554
230,87,4.5383993296943
230,86,5.18272284437758
230,85,5.37587173474698
230,84,5.76371158709123
230,83,5.09100253651134
230,82,5.44268556758302
230,81,5.52806795006067
230,80,5.02932528216263
230,79,4.31523293273014
230,78,4.47838169579725
230,77,3.32308826658942
230,76,3.46000409212596
230,75,2.76967116399966
230,74,1.97380816212552
230,73,1.05311672179821
230,72,0.059635609900474
230,71,0
230,70,0
230,69,0
230,68,0
230,67,0
230,66,0
230,65,0
230,64,0
230,63,0
230,62,0
230,61,0
230,60,0
231,90,4.54187311178248
231,89,4.15138199604012
231,88,4.30522138165604
231,87,4.56846345661582
231,86,5.14454508368082
231,85,5.42647988142276
231,84,5.79409467210108
231,83,5.26811325529268
231,82,5.51775659465394
231,81,5.67919923827735
231,80,5.21816613924883
231,79,4.35864672897958
231,78,3.80174531067902
231,77,3.46713253795604
231,76,3.40225436849643
231,75,3.00732086290827
231,74,1.93756180927135
231,73,1.32684310801614
231,72,0.319998191590651
231,71,0
231,70,0
231,69,0
231,68,0
231,67,0
231,66,0
231,65,0
231,64,0
231,63,0
231,62,0
231,61,0
231,60,0
232,90,4.54187311178248
232,89,4.1609237519151
232,88,4.31544675052179
232,87,4.59860209076248
232,86,5.16089284122014
232,85,5.44137547841013
232,84,5.8066765506824
232,83,5.35346539778448
232,82,5.8228130958668
232,81,6.0573725454618
232,80,5.2659184865085
232,79,4.5793780328575
232,78,4.65302700496681
232,77,3.99974132689718
232,76,3.90224941568082
232,75,3.05760821211921
232,74,2.30771254164352
232,73,1.60878786582389
232,72,0.694207130611992
232,71,0
232,70,0
232,69,0
232,68,0
232,67,0
232,66,0
232,65,0
232,64,0
232,63,0
232,62,0
232,61,0
232,60,0
233,90,4.54187311178248
233,89,4.17041930535219
233,88,4.30730410387963
233,87,4.66900918550023
233,86,5.20596431927024
233,85,5.5557384808214
233,84,5.74660986693955
233,83,5.42084596458221
233,82,5.98907701074282
233,81,6.12817504568519
233,80,5.53582113666723
233,79,5.12004870801146
233,78,4.86942929088886
233,77,4.13970641392312
233,76,4.14454380980948
233,75,3.05537544487077
233,74,2.61498074327377
233,73,2.15506125009835
233,72,1.03790976831465
233,71,0.0281334204573369
233,70,0
233,69,0
233,68,0
233,67,0
233,66,0
233,65,0
233,64,0
233,63,0
233,62,0
233,61,0
233,60,0
234,90,4.54187311178248
234,89,4.17986561864452
234,88,4.32632099847178
234,87,4.83701768225707
234,86,5.29017309753969
234,85,5.61672890346226
234,84,5.82381845939674
234,83,5.83355186089529
234,82,6.10430243023358
234,81,6.24870509865755
234,80,5.66155894493331
234,79,5.25584692301974
234,78,5.05401490355712
234,77,3.92247457786638
234,76,3.58022505187196
234,75,3.27312257283276
234,74,3.60553165772949
234,73,2.06888492762714
234,72,1.3911394778451
234,71,0.394062264235144
234,70,0
234,69,0
234,68,0
234,67,0
234,66,0
234,65,0
234,64,0
234,63,0
234,62,0
234,61,0
234,60,0
235,90,4.54187311178248
235,89,4.17976278267969
235,88,4.34530005302274
235,87,4.85879927705165
235,86,5.2769551061892
235,85,5.73277499247104
235,84,5.91096563168996
235,83,5.93700297702686
235,82,5.98745579510486
235,81,6.39742195971958
235,80,5.81413791796809
235,79,5.49701497147203
235,78,4.45094953415483
235,77,4.05526605542028
235,76,3.04584487560583
235,75,4.42584766938204
235,74,3.97003296980574
235,73,2.89955064268724
235,72,1.76173307386831
235,71,0.776323947986425
235,70,0
235,69,0
235,68,0
235,67,0
235,66,0
235,65,0
235,64,0
235,63,0
235,62,0
235,61,0
235,60,0
236,90,4.54187311178248
236,89,4.18908027151088
236,88,4.23168664168504
236,87,4.94818219412679
236,86,5.32249282937545
236,85,5.83147732133167
236,84,5.98994348356028
236,83,6.09850418564662
236,82,6.46634988068089
236,81,6.5219902226204
236,80,5.8106506287746
236,79,5.81914810107385
236,78,5.59532194175809
236,77,4.2712234001614
236,76,3.22412027758452
236,75,3.65598366788473
236,74,4.51090088232505
236,73,3.6243267708931
236,72,1.94092126834453
