Longitude,Latitude,IC
179,71,1.30844074433553
179,70,1.27939707452621
179,69,1.03223890197767
179,68,0.928852936423012
179,67,1.00178697416187
179,66,1.13076147853187
179,65,1.35712824817608
179,64,1.45187278032598
179,63,1.52274900393385
179,62,1.46573625377976
179,61,1.68739586598906
179,60,1.86661482267377
180,90,2.90175226586103
180,89,2.21964992050874
180,88,1.82149783281734
180,87,1.64047640625
180,86,1.09015851602024
180,85,1.015
180,84,0.945907753479125
180,83,1.29272517482517
180,82,1.71390322580645
180,81,1.54385034722222
180,80,1.46786516853933
180,79,1.39104770642202
180,78,1.70002201834862
180,77,1.54065658914729
180,76,1.07895602094241
180,75,1.00590616966581
180,74,1.00648175182482
180,73,1.02655473568282
180,72,0.939427814569537
180,71,1.00274022750776
180,70,0.980952380952382
180,69,0.797484412650605
180,68,0.657645558086562
180,67,0.644985095812635
180,66,0.690683373493979
180,65,0.767841928251125
180,64,0.777388075313811
180,63,0.777932372281239
180,62,0.735746312092328
180,61,0.833405746644301
180,60,0.887647731605037
181,90,2.90175226586103
181,89,2.21446348265918
181,88,1.8294617522068
181,87,1.65053972130346
181,86,1.08829340934178
181,85,0.641582902024271
181,84,1.09016115954818
181,83,1.30294195444287
181,82,1.73135400214997
181,81,1.54877648644309
181,80,1.05196763856471
181,79,1.71148867934059
181,78,1.61840530338678
181,77,1.53274817069241
181,76,1.03270527880469
181,75,0.961617741009309
181,74,0.927924456967122
181,73,0.87710474024516
181,72,0.933048200861811
181,71,0.836059947769197
181,70,0.717976679864687
181,69,0.531991505231218
181,68,0.40746317389238
181,67,0.289745817281589
181,66,0.23771082639169
181,65,0.188025256484546
181,64,0.115388696352142
181,63,0.0519057024439825
181,62,0
181,61,0
181,60,0
182,90,2.90175226586103
182,89,2.04986244916512
182,88,1.83750317960428
182,87,1.60432433021957
182,86,1.0964924086742
182,85,0.79006611151047
182,84,1.09955890881655
182,83,1.54329257322304
182,82,1.27955843881807
182,81,1.4817771764213
182,80,1.25961636992459
182,79,1.71689190599605
182,78,1.5801975375278
182,77,1.48549013873843
182,76,1.00571863145278
182,75,0.903313714420581
182,74,0.834518747053624
182,73,0.76131866404453
182,72,0.739355019315442
182,71,0.614493730753088
182,70,0.390922614593032
182,69,0.226579382621824
182,68,0.0652714419529411
182,67,0
182,66,0
182,65,0
182,64,0
182,63,0
182,62,0
182,61,0
182,60,0
183,90,2.90175226586103
183,89,2.05464345380401
183,88,1.84562155463766
183,87,1.59510623382841
183,86,1.10479428058365
183,85,0.796744789087398
183,84,1.11938029975658
183,83,1.38649195976914
183,82,1.47808676382013
183,81,1.48158182729094
183,80,1.36470795699593
183,79,1.71918230730089
183,78,1.6340419409285
183,77,1.09831621753602
183,76,0.956821305850324
183,75,0.816732434906195
183,74,0.714384556662714
183,73,0.624157171292759
183,72,0.562942304631559
183,71,0.377106625179252
183,70,0.117756420884939
183,69,0
183,68,0
183,67,0
183,66,0
183,65,0
183,64,0
183,63,0
183,62,0
183,61,0
183,60,0
184,90,2.90175226586103
184,89,2.05946420894612
184,88,1.80407469441343
184,87,1.71885813640349
184,86,1.08218732817178
184,85,0.67742160216655
184,84,1.25989454271555
184,83,1.28176517745376
184,82,1.62830314271839
184,81,1.53858195865076
184,80,1.47589490700719
184,79,1.6760757795074
184,78,1.62004888351151
184,77,1.07524731473221
184,76,0.910532487850763
184,75,0.751549643934708
184,74,0.629453853005147
184,73,0.524293456587217
184,72,0.366540876092766
184,71,0.115621558113691
184,70,0
184,69,0
184,68,0
184,67,0
184,66,0
184,65,0
184,64,0
184,63,0
184,62,0
184,61,0
184,60,0
185,90,2.90175226586103
185,89,2.0643237398717
185,88,1.79191894246792
185,87,1.72959849596483
185,86,1.02699754890624
185,85,0.683228986575116
185,84,1.11837521736551
185,83,1.03324790084155
185,82,1.57060582577176
185,81,1.67952376776094
185,80,1.47594859232551
185,79,1.84380022142522
185,78,1.60432712118201
185,77,1.07374824964247
185,76,0.907753126985176
185,75,0.687062359598389
185,74,0.510738571145141
185,73,0.393014980163721
185,72,0.164758117383471
185,71,0
185,70,0
185,69,0
185,68,0
185,67,0
185,66,0
185,65,0
185,64,0
185,63,0
185,62,0
185,61,0
185,60,0
186,90,2.90175226586103
186,89,2.06922105932182
186,88,1.79995008824857
186,87,1.74045447428766
186,86,0.936454172315331
186,85,0.665213485206179
186,84,1.11783433828804
186,83,1.05991525706948
186,82,1.48194394533531
186,81,1.82571655689084
186,80,1.36026276233363
186,79,1.79833673923697
186,78,1.53452338447224
186,77,1.01295407060083
186,76,0.791360168684337
186,75,0.67380452647197
186,74,0.476688832116307
186,73,0.280813527982545
186,72,0
186,71,0
186,70,0
186,69,0
186,68,0
186,67,0
186,66,0
186,65,0
186,64,0
186,63,0
186,62,0
186,61,0
186,60,0
187,90,2.90175226586103
187,89,2.07415516719842
187,88,1.72319842853997
187,87,1.66484786960301
187,86,0.898599145829099
187,85,0.63446098470851
187,84,1.2305839537862
187,83,1.07816062100105
187,82,1.40902324746834
187,81,1.7423431841308
187,80,1.34294615915855
187,79,1.78605822671778
187,78,1.29866225095988
187,77,0.958529528463465
187,76,0.928605322588812
187,75,0.711504133277921
187,74,0.382824694871521
187,73,0.132053291444692
187,72,0
187,71,0
187,70,0
187,69,0
187,68,0
187,67,0
187,66,0
187,65,0
187,64,0
187,63,0
187,62,0
187,61,0
187,60,0
188,90,2.90175226586103
188,89,2.1011353317468
188,88,1.72056767151132
188,87,1.67538947687637
188,86,0.905584974536896
188,85,1.04855602887661
188,84,1.27040906834995
188,83,1.14105395482976
188,82,1.29334893229322
188,81,1.75719681698767
188,80,1.40562546456844
188,79,1.55740303773076
188,78,1.10418022182871
188,77,1.02087523607404
188,76,0.896425787758672
188,75,0.645117495455283
188,74,0.292584168699916
188,73,0
188,72,0
188,71,0
188,70,0
188,69,0
188,68,0
188,67,0
188,66,0
188,65,0
188,64,0
188,63,0
188,62,0
188,61,0
188,60,0
189,90,2.90175226586103
189,89,2.09517930907129
189,88,1.67554015598349
189,87,1.65626129606296
189,86,0.901113090826203
189,85,1.05783155360288
189,84,1.27274857603224
189,83,1.15155729095634
189,82,1.32712453437323
189,81,1.47118738699545
189,80,1.28946315301232
189,79,1.54872892808364
189,78,1.09205648444519
189,77,1.2176572193923
189,76,0.845510082306205
189,75,0.575121800753784
189,74,0.196498449670943
189,73,0
189,72,0
189,71,0
189,70,0
189,69,0
189,68,0
189,67,0
189,66,0
189,65,0
189,64,0
189,63,0
189,62,0
189,61,0
189,60,0
190,90,2.90175226586103
190,89,2.10024436111325
190,88,1.71512226073785
190,87,1.65678385682908
190,86,0.789488050734513
190,85,1.3794799748419
190,84,1.35150633842599
190,83,1.1444690989794
190,82,1.39193078745106
190,81,1.40006606559981
190,80,1.36495218844853
190,79,1.5558251661443
190,78,1.37850956425167
190,77,1.07984843978885
190,76,0.929704100546014
190,75,0.501982040803212
190,74,0.104719137120062
190,73,0
190,72,0
190,71,0
190,70,0
190,69,0
190,68,0
190,67,0
190,66,0
190,65,0
190,64,0
190,63,0
190,62,0
190,61,0
190,60,0
191,90,2.90175226586103
191,89,2.30583311274382
191,88,1.71230258796513
191,87,1.62661062307593
191,86,0.646378069879752
191,85,1.26356928149123
191,84,1.32028827970764
191,83,1.10037796977937
191,82,1.44196699048856
191,81,1.41591097220405
191,80,1.45106719458164
191,79,1.42611770081716
191,78,1.3561027708899
191,77,0.971685990693927
191,76,0.850770508022713
191,75,0.428080313619687
191,74,0.0187747727411449
191,73,0
191,72,0
191,71,0
191,70,0
191,69,0
191,68,0
191,67,0
191,66,0
191,65,0
191,64,0
191,63,0
191,62,0
191,61,0
191,60,0
192,90,2.90175226586103
192,89,2.45661974567169
192,88,2.07126563907694
192,87,1.62673620683017
192,86,0.534205789436818
192,85,1.29572876102317
192,84,1.63867609572038
192,83,1.53792743831043
192,82,1.38173282874457
192,81,1.42575746535436
192,80,1.4666244842996
192,79,1.41626561175804
192,78,1.31947189602215
192,77,0.977776065626713
192,76,0.80697895425546
192,75,0.425717416035114
192,74,0
192,73,0
192,72,0
192,71,0
192,70,0
192,69,0
192,68,0
192,67,0
192,66,0
192,65,0
192,64,0
192,63,0
192,62,0
192,61,0
192,60,0
193,90,2.90175226586103
193,89,2.35126229846498
193,88,1.74957401731148
193,87,1.60580903365421
193,86,0.985747178097586
193,85,1.50083915429416
193,84,1.65486285657114
193,83,1.57922408399207
193,82,1.43788952310409
193,81,1.459488822931
193,80,1.61990853466295
193,79,1.31134105000181
193,78,1.33666329384553
193,77,0.98956330456013
193,76,0.780539670132306
193,75,0.349903240327061
193,74,0
193,73,0
193,72,0
193,71,0
193,70,0
193,69,0
193,68,0
193,67,0
193,66,0
193,65,0
193,64,0
193,63,0
193,62,0
193,61,0
193,60,0
194,90,2.90175226586103
194,89,2.35703017861838
194,88,1.75765649452412
194,87,1.66880378180269
194,86,0.954923415285776
194,85,1.45426911506519
194,84,1.52884765428414
194,83,1.64678114006065
194,82,1.50166015363832
194,81,1.35190950734228
194,80,1.61098686589025
194,79,1.41630666525756
194,78,1.30884733895685
194,77,0.976686235841961
194,76,0.734142792203473
194,75,0.272788286040529
194,74,0
194,73,0
194,72,0
194,71,0
194,70,0
194,69,0
194,68,0
194,67,0
194,66,0
194,65,0
194,64,0
194,63,0
194,62,0
194,61,0
194,60,0
195,90,2.90175226586103
195,89,2.31698060881871
195,88,1.67081264005771
195,87,1.77283105461448
195,86,1.1536149043458
195,85,1.43684094372672
195,84,1.61314660253958
195,83,1.29616102257492
195,82,1.33596749120659
195,81,1.26631518938408
195,80,1.63388445333475
195,79,1.83233880747148
195,78,1.28324194955549
195,77,0.931547815138463
195,76,0.693208272536514
195,75,0.212642745561684
195,74,0
195,73,0
195,72,0
195,71,0
195,70,0
195,69,0
195,68,0
195,67,0
195,66,0
195,65,0
195,64,0
195,63,0
195,62,0
195,61,0
195,60,0
196,90,2.90175226586103
196,89,2.32269732348733
196,88,1.67857597114232
196,87,1.87173071114331
196,86,1.56219297738262
196,85,1.50227170291534
196,84,1.65535877064372
196,83,1.28232546915381
196,82,1.37164482153632
196,81,1.38397380412873
196,80,1.68485268373159
196,79,1.82345741084574
196,78,1.32245909724354
196,77,0.961146681004289
196,76,0.655803747363057
196,75,0.14150630876468
196,74,0
196,73,0
196,72,0
196,71,0
196,70,0
196,69,0
196,68,0
196,67,0
196,66,0
196,65,0
196,64,0
196,63,0
196,62,0
196,61,0
196,60,0
197,90,2.90175226586103
197,89,2.32844254570343
197,88,1.67422527973439
197,87,1.88400902352198
197,86,1.59715717001972
197,85,1.49565291313593
197,84,1.72363346203057
197,83,1.46061984410899
197,82,1.49000307484727
197,81,1.59993714972035
197,80,1.74805260238186
197,79,1.53020185560277
197,78,1.34215003293102
197,77,0.960164204304993
197,76,0.632396162474543
197,75,0.0797718806625688
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,2.90175226586103
198,89,2.07352146644381
198,88,1.68204380738386
198,87,1.92627616459113
198,86,1.75204970820034
198,85,1.96004227765119
198,84,1.54799709554047
198,83,1.36614839760865
198,82,1.23111343623233
198,81,1.84975849556044
198,80,1.76518999626977
198,79,1.44416760691042
198,78,1.31541528995991
198,77,0.933811294802054
198,76,0.607039346479615
198,75,0.0253418568898688
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,2.90175226586103
199,89,2.07867228982781
199,88,1.68991649923003
199,87,1.9389970542398
199,86,2.08322904594744
199,85,1.98807958196627
199,84,1.64648300952666
199,83,1.3201869066815
199,82,1.58799420382684
199,81,1.87625856471834
199,80,1.76918229906168
199,79,1.42320148145111
199,78,1.38906880394082
199,77,0.955632127344154
199,76,0.582745932097162
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,2.90175226586103
200,89,2.08384500689647
200,88,1.68545743392846
200,87,1.7977014957664
200,86,2.10052668800128
200,85,2.05308901341117
200,84,1.73595863722969
200,83,1.52701746579816
200,82,1.59986812126724
200,81,1.93833341280818
200,80,1.84581011209543
200,79,1.43740657397154
200,78,1.34337449456872
200,77,0.95817316079471
200,76,0.522821571216172
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,2.90175226586103
201,89,2.08903844317768
201,88,1.69337713958827
201,87,1.82021616233517
201,86,2.16700603173416
201,85,2.02710729101776
201,84,1.79058610063467
201,83,1.41485093059319
201,82,1.6808056126218
201,81,2.04637227702085
201,80,1.88751181092016
201,79,1.47561128626389
201,78,1.09405838256359
201,77,0.797131358563621
201,76,0.509803078867282
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,2.90175226586103
202,89,2.09425140840475
202,88,1.70134742401146
202,87,1.77881204373667
202,86,3.3171338361264
202,85,2.08447466587542
202,84,1.80166704574596
202,83,1.48576633573928
202,82,1.70270752350347
202,81,2.01566498297181
202,80,1.92051239865526
202,79,1.45794729076416
202,78,1.10861733420471
202,77,0.818190236713921
202,76,0.50631745888673
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,2.90175226586103
203,89,2.09948269640174
203,88,1.70936712839869
203,87,2.01154541495923
203,86,3.24846453373292
203,85,2.10525608935892
203,84,1.85799458357126
203,83,1.69444750026358
203,82,1.8709258864893
203,81,1.98806981748127
203,80,1.9295507580417
203,79,1.46230662208744
203,78,1.11828755261241
203,77,0.806711366032677
203,76,0.50822053408586
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,2.90175226586103
204,89,2.35258723727749
204,88,2.02478900410418
204,87,2.58418890770352
204,86,3.28423347728542
204,85,2.17332141729183
204,84,1.74999614963161
204,83,1.91068905835598
204,82,2.01220520240259
204,81,1.86408686410054
204,80,1.91638483604293
204,79,1.40834724188914
204,78,1.09284762298448
204,77,0.856669465241602
204,76,0.519325825367112
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,2.90175226586103
205,89,2.3584714139177
205,88,2.03435611723613
205,87,2.60154167987051
205,86,3.26176776006575
205,85,2.09007157848162
205,84,1.7221317035526
205,83,1.94344969338569
205,82,2.05492980474583
205,81,1.89837697945525
205,80,1.89660800261612
205,79,1.51114813254453
205,78,1.26772460940726
205,77,0.860567758280872
205,76,0.531391499383008
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,2.90175226586103
206,89,2.30930114419937
206,88,2.05583254778737
206,87,2.57067610888218
206,86,2.98195956989536
206,85,2.08173703457456
206,84,2.26344927367681
206,83,1.83564439719181
206,82,2.09802749496962
206,81,1.96911322091284
206,80,1.9757918136294
206,79,1.63684367125851
206,78,1.28118893118768
206,77,0.885221023405827
206,76,0.543975595628232
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,2.90175226586103
207,89,2.31507877553889
207,88,2.29567251821972
207,87,2.5781819234948
207,86,3.02678645832804
207,85,2.18238412235204
207,84,2.09386157829483
207,83,1.92020982484471
207,82,2.26563064394985
207,81,2.20095155616784
207,80,2.02417605713228
207,79,1.66621894711941
207,78,1.26568842484036
207,77,0.945463867895186
207,76,0.555139562478251
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,2.90175226586103
208,89,2.32086956268635
208,88,2.30654209970212
208,87,3.67291142866151
208,86,3.1385996851741
208,85,1.96901561299066
208,84,2.05957363275492
208,83,2.0392232311328
208,82,2.35697552735352
208,81,2.27537495310291
208,80,2.16614301638098
208,79,1.76914576270859
208,78,1.38124575927451
208,77,1.00108110217777
208,76,0.592320979523518
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,2.90175226586103
209,89,2.95308379774246
209,88,2.30621028981876
209,87,3.69776880545356
209,86,2.92908197633876
209,85,1.84655116827296
209,84,1.91803022332592
209,83,2.17718087046447
209,82,2.26341624676061
209,81,2.30981279573337
209,80,2.24122171190468
209,79,1.80905170515672
209,78,1.42340534369853
209,77,1.25384312728022
209,76,0.625058708182869
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,2.90175226586103
210,89,2.95023771811242
210,88,2.31713362760922
210,87,3.72283176012181
210,86,2.89166797230678
210,85,1.86590813130492
210,84,1.95233144750829
210,83,2.19928613220927
210,82,2.27889589090545
210,81,2.32943916528886
210,80,2.2871062678103
210,79,1.92993024199917
210,78,1.48000456433393
210,77,1.28618722059264
210,76,0.679789167200583
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,2.90175226586103
211,89,2.95760121562744
211,88,2.32810715954822
211,87,3.60977684774415
211,86,2.87384269548839
211,85,1.85097788711297
211,84,1.97647337607723
211,83,2.24766670989746
211,82,2.35737892117031
211,81,2.41137452016915
211,80,2.27172238661097
211,79,1.96093397396702
211,78,1.53041549149187
211,77,1.33894360060252
211,76,0.720210030945619
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,2.90175226586103
212,89,2.96497402186101
212,88,2.28148426662647
212,87,3.61639611016603
212,86,2.98508324129143
212,85,1.75139683338817
212,84,3.04173064118952
212,83,2.2973029889919
212,82,2.33988103430403
212,81,2.54481606798678
212,80,2.31702368229928
212,79,2.03258900327364
212,78,1.50224429951513
212,77,1.38189857634095
212,76,0.782675875417823
212,75,0.0583587321282743
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,2.90175226586103
213,89,2.97235424839238
213,88,2.16145757765669
213,87,3.65001566828737
213,86,2.47546813913856
213,85,1.83083937743968
213,84,3.11720769978804
213,83,2.47515987836794
213,82,2.43660028750581
213,81,2.62667017431743
213,80,2.40974497318771
213,79,2.12221337411334
213,78,1.5738701490697
213,77,1.41518543749145
213,76,0.997435376793167
213,75,0.12834721756158
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,2.90175226586103
214,89,2.97973998480425
214,88,2.24396313905295
214,87,3.67485233702294
214,86,2.69559891538014
214,85,1.99364138731582
214,84,3.23467512460838
214,83,2.25716502395089
214,82,2.47822060485124
214,81,2.67313128983764
214,80,2.4380657819662
214,79,2.14884514052398
214,78,1.64422449138741
214,77,1.47407348513499
214,76,1.0723023751839
214,75,0.179607385458387
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,2.90175226586103
215,89,2.9871292988533
215,88,2.25456096241263
215,87,3.6998691312287
215,86,2.74351625694593
215,85,3.5165188202406
215,84,3.1904231934313
215,83,2.45396660924434
215,82,2.51384521317201
215,81,2.61778560567228
215,80,2.51474325174111
215,79,2.23256935040053
215,78,1.70354683776898
215,77,1.57562983516912
215,76,1.16400716358925
215,75,0.253696001640966
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,2.90175226586103
216,89,2.9945202366719
216,88,2.26519552994445
216,87,3.65052308804781
216,86,2.94517351467499
216,85,3.66464376271615
216,84,1.61998777921294
216,83,2.34432657256251
216,82,2.60993409378168
216,81,3.58429313263795
216,80,2.54189248795642
216,79,2.29052151103803
216,78,1.80899047262557
216,77,2.00433947063293
216,76,1.24345483148537
216,75,0.336336818935764
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,2.90175226586103
217,89,3.00191082300146
217,88,2.40656520649438
217,87,3.76889024314557
217,86,3.14270490162903
217,85,3.6400957237455
217,84,2.04334117814126
217,83,2.39908325566585
217,82,2.61121862985846
217,81,2.46744845677602
217,80,2.60978502165504
217,79,2.35932235888385
217,78,1.91053390688961
217,77,2.09151711000276
217,76,1.36203114391613
217,75,0.429453644381005
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,2.90175226586103
218,89,2.8814937925537
218,88,2.44125376444954
218,87,3.79454608239324
218,86,3.13422048511567
218,85,3.69854096649056
218,84,2.10687959847384
218,83,2.46472648029159
218,82,2.45762289722295
218,81,2.37144807610765
218,80,2.58120377163119
218,79,2.44369433306684
218,78,1.99808538147408
218,77,2.20592993543977
218,76,1.48990381956789
218,75,0.472283669353121
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,2.90175226586103
219,89,3.037557768213
219,88,2.52225538253975
219,87,3.82967794255124
219,86,3.40994546039412
219,85,4.05211551405044
219,84,2.13453109268837
219,83,2.68774484022085
219,82,2.63664082340437
219,81,2.41491158009754
219,80,2.63065836187911
219,79,2.54042495256042
219,78,2.12450174633878
219,77,2.02591944715614
219,76,1.39786712869876
219,75,0.561382632570641
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,2.90175226586103
220,89,3.0449862893864
220,88,2.53406541176962
220,87,3.71186790273075
220,86,4.90927469699063
220,85,3.84611908513875
220,84,2.41976736252221
220,83,2.70960397146752
220,82,2.67666880836281
220,81,2.53504392970214
220,80,2.50222006832235
220,79,2.62919428831732
220,78,2.26062643410798
220,77,2.14004045117998
220,76,1.49541972975112
220,75,0.643283800115494
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,2.90175226586103
221,89,3.05240629137321
221,88,2.58049676049261
221,87,3.72717408803069
221,86,4.95286080512526
221,85,3.84089422715076
221,84,2.67516101109929
221,83,2.33285320517562
221,82,2.68276403350041
221,81,2.53708478467251
221,80,2.59337453494044
221,79,2.68723003098782
221,78,2.27712505518822
221,77,2.26807773445729
221,76,1.64343602236175
221,75,0.743856754899266
221,74,0.0661758842751257
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,2.90175226586103
222,89,3.0598156822133
222,88,2.62694264165811
222,87,3.70210637791731
222,86,5.23067600516172
222,85,5.29632585975025
222,84,2.71076491381059
222,83,2.29217771641572
222,82,3.5962658392731
222,81,2.59332276016967
222,80,2.72884462642757
222,79,2.76507599418159
222,78,2.37377801809773
222,77,2.42301116861485
222,76,1.78579807295954
222,75,0.865581267058831
222,74,0.195835382878089
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,2.90175226586103
223,89,3.0142607999558
223,88,2.67340085433253
223,87,3.60207281441102
223,86,5.46312672129747
223,85,5.41054004662775
223,84,2.7352743923567
223,83,2.35953574684651
223,82,3.6558219713168
223,81,2.65127823316396
223,80,2.72838506222534
223,79,2.6466172091332
223,78,3.01537335609849
223,77,2.40266309862704
223,76,1.5703689331005
223,75,0.984957126951547
223,74,0.338617390702319
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,2.90175226586103
224,89,3.02151517758892
224,88,2.68577776545893
224,87,3.65838636325972
224,86,5.46797881662137
224,85,5.46253997675788
224,84,3.2062386260556
224,83,3.05300346797774
224,82,3.92599669419594
224,81,2.70266169579594
224,80,2.82963238037637
224,79,2.7226302704768
224,78,3.1221510211296
224,77,2.53533636138893
224,76,1.66489289777799
224,75,1.10479500351766
224,74,0.488884406482549
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,2.90175226586103
225,89,2.99641524616582
225,88,2.75507061276372
225,87,3.68307102822118
225,86,5.60379455508139
225,85,5.5703907372533
225,84,3.24930988499245
225,83,3.20366281281501
225,82,3.97705353549838
225,81,2.7211171216726
225,80,2.92747563687598
225,79,2.84587931764243
225,78,3.22152545219938
225,77,2.71943520017617
225,76,1.7930745471122
225,75,1.23107393654044
225,74,0.624871036553268
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,2.90175226586103
226,89,3.01439686238349
226,88,2.94478284597334
226,87,3.70786424243842
226,86,5.57290705413885
226,85,5.6321359494257
226,84,3.27153091052827
226,83,3.08120245231511
226,82,4.04502578943169
226,81,2.95943305899775
226,80,3.08523904407997
226,79,3.01308232440334
226,78,3.33476565812708
226,77,2.84854984070952
226,76,1.94190193192773
226,75,1.38529067954841
226,74,0.786704492537278
226,73,0.0373371557211585
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,2.90175226586103
227,89,3.04024275980177
227,88,2.95826373254176
227,87,3.73275900283526
227,86,5.56903556185702
227,85,5.81884770409972
227,84,3.30468144000478
227,83,3.0118264122402
227,82,4.02143568231187
227,81,2.99188452908596
227,80,3.28183557205172
227,79,3.1185684044688
227,78,3.47565650358664
227,77,2.93778657568484
227,76,2.06623418981993
227,75,1.55329385039833
227,74,0.973480110104209
227,73,0.264491453183883
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
